entry,at,order
"""xx @ PBtcyvnNrf"" posts a big blind of 2",2025-10-23T17:00:22.078Z,176123882207807
"""ldl @ Fyu1zC3WxZ"" posts a small blind of 1",2025-10-23T17:00:22.078Z,176123882207806
"Player stacks: #1 ""yx @ Ap79JvHOiZ"" (1013) | #3 ""ldl @ Fyu1zC3WxZ"" (1686) | #4 ""xx @ PBtcyvnNrf"" (658) | #5 ""jx @ y1rG7j-rqe"" (519)",2025-10-23T17:00:22.078Z,176123882207801
"-- starting hand #130 (id: llxjvicplqni)  (No Limit Texas Hold'em) (dealer: ""yx @ Ap79JvHOiZ"") --",2025-10-23T17:00:22.078Z,176123882207800
"-- ending hand #129 --",2025-10-23T17:00:16.122Z,176123881612202
"""jx @ y1rG7j-rqe"" collected 8 from pot",2025-10-23T17:00:16.122Z,176123881612201
"Uncalled bet of 10 returned to ""jx @ y1rG7j-rqe""",2025-10-23T17:00:16.122Z,176123881612200
"""xx @ PBtcyvnNrf"" folds",2025-10-23T17:00:15.282Z,176123881528200
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-23T17:00:12.720Z,176123881272000
"""yx @ Ap79JvHOiZ"" folds",2025-10-23T17:00:07.798Z,176123880779800
"""jx @ y1rG7j-rqe"" bets 10",2025-10-23T17:00:05.909Z,176123880590900
"""xx @ PBtcyvnNrf"" checks",2025-10-23T17:00:00.468Z,176123880046800
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-23T16:59:58.479Z,176123879847900
"""yx @ Ap79JvHOiZ"" checks",2025-10-23T16:59:50.223Z,176123879022300
"Flop:  [7♣, 2♦, 8♥]",2025-10-23T16:59:47.867Z,176123878786700
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-23T16:59:47.046Z,176123878704600
"""yx @ Ap79JvHOiZ"" calls 2",2025-10-23T16:59:42.802Z,176123878280200
"""jx @ y1rG7j-rqe"" calls 2",2025-10-23T16:59:41.667Z,176123878166700
"""xx @ PBtcyvnNrf"" calls 2",2025-10-23T16:59:39.345Z,176123877934500
"""ldl @ Fyu1zC3WxZ"" posts a big blind of 2",2025-10-23T16:59:36.455Z,176123877645507
"""yx @ Ap79JvHOiZ"" posts a small blind of 1",2025-10-23T16:59:36.455Z,176123877645506
"Player stacks: #1 ""yx @ Ap79JvHOiZ"" (1015) | #3 ""ldl @ Fyu1zC3WxZ"" (1688) | #4 ""xx @ PBtcyvnNrf"" (660) | #5 ""jx @ y1rG7j-rqe"" (513)",2025-10-23T16:59:36.455Z,176123877645501
"-- starting hand #129 (id: ve2vomfutava)  (No Limit Texas Hold'em) (dealer: ""jx @ y1rG7j-rqe"") --",2025-10-23T16:59:36.455Z,176123877645500
"-- ending hand #128 --",2025-10-23T16:59:30.420Z,176123877042002
"""yx @ Ap79JvHOiZ"" collected 101 from pot with Two Pair, 8's & 6's (combination: 8♦, 8♠, 6♥, 6♣, Q♦)",2025-10-23T16:59:30.420Z,176123877042001
"""yx @ Ap79JvHOiZ"" shows a 8♦, 6♥.",2025-10-23T16:59:30.420Z,176123877042000
"""xx @ PBtcyvnNrf"" checks",2025-10-23T16:59:29.608Z,176123876960800
"""yx @ Ap79JvHOiZ"" checks",2025-10-23T16:59:26.301Z,176123876630100
"River: 6♣, 8♠, Q♦, 4♥ [2♥]",2025-10-23T16:59:18.901Z,176123875890100
"""yx @ Ap79JvHOiZ"" calls 25",2025-10-23T16:59:18.089Z,176123875808900
"""xx @ PBtcyvnNrf"" bets 25",2025-10-23T16:59:06.997Z,176123874699700
"""yx @ Ap79JvHOiZ"" checks",2025-10-23T16:59:01.796Z,176123874179600
"Turn: 6♣, 8♠, Q♦ [4♥]",2025-10-23T16:58:58.854Z,176123873885400
"""yx @ Ap79JvHOiZ"" calls 15",2025-10-23T16:58:57.974Z,176123873797400
"""xx @ PBtcyvnNrf"" bets 15",2025-10-23T16:58:54.042Z,176123873404200
"""yx @ Ap79JvHOiZ"" checks",2025-10-23T16:58:49.673Z,176123872967300
"Flop:  [6♣, 8♠, Q♦]",2025-10-23T16:58:46.877Z,176123872687700
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-23T16:58:46.072Z,176123872607200
"""yx @ Ap79JvHOiZ"" calls 9",2025-10-23T16:58:41.904Z,176123872190400
"""jx @ y1rG7j-rqe"" folds",2025-10-23T16:58:40.201Z,176123872020100
"""xx @ PBtcyvnNrf"" raises to 9",2025-10-23T16:58:36.612Z,176123871661200
"""ldl @ Fyu1zC3WxZ"" calls 2",2025-10-23T16:58:30.969Z,176123871096900
"""yx @ Ap79JvHOiZ"" posts a big blind of 2",2025-10-23T16:58:20.716Z,176123870071607
"""jx @ y1rG7j-rqe"" posts a small blind of 1",2025-10-23T16:58:20.716Z,176123870071606
"Player stacks: #1 ""yx @ Ap79JvHOiZ"" (963) | #3 ""ldl @ Fyu1zC3WxZ"" (1690) | #4 ""xx @ PBtcyvnNrf"" (709) | #5 ""jx @ y1rG7j-rqe"" (514)",2025-10-23T16:58:20.716Z,176123870071601
"-- starting hand #128 (id: dafmietvyy2v)  (No Limit Texas Hold'em) (dealer: ""xx @ PBtcyvnNrf"") --",2025-10-23T16:58:20.716Z,176123870071600
"-- ending hand #127 --",2025-10-23T16:58:17.813Z,176123869781302
"""yx @ Ap79JvHOiZ"" collected 16 from pot",2025-10-23T16:58:17.813Z,176123869781301
"Uncalled bet of 8 returned to ""yx @ Ap79JvHOiZ""",2025-10-23T16:58:17.813Z,176123869781300
"""xx @ PBtcyvnNrf"" folds",2025-10-23T16:58:16.938Z,176123869693800
"""yx @ Ap79JvHOiZ"" bets 8",2025-10-23T16:58:14.654Z,176123869465400
"""xx @ PBtcyvnNrf"" checks",2025-10-23T16:58:10.782Z,176123869078200
"River: 2♣, A♠, 10♦, 10♠ [K♦]",2025-10-23T16:58:07.635Z,176123868763500
"""jx @ y1rG7j-rqe"" folds",2025-10-23T16:58:06.823Z,176123868682300
"""xx @ PBtcyvnNrf"" calls 4",2025-10-23T16:58:05.592Z,176123868559200
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-23T16:58:04.065Z,176123868406500
"""yx @ Ap79JvHOiZ"" bets 4",2025-10-23T16:58:01.057Z,176123868105700
"""jx @ y1rG7j-rqe"" checks",2025-10-23T16:57:57.831Z,176123867783100
"""xx @ PBtcyvnNrf"" checks",2025-10-23T16:57:55.803Z,176123867580300
"Turn: 2♣, A♠, 10♦ [10♠]",2025-10-23T16:57:54.277Z,176123867427700
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-23T16:57:53.459Z,176123867345900
"""yx @ Ap79JvHOiZ"" checks",2025-10-23T16:57:51.054Z,176123867105400
"""jx @ y1rG7j-rqe"" checks",2025-10-23T16:57:49.973Z,176123866997300
"""xx @ PBtcyvnNrf"" checks",2025-10-23T16:57:48.770Z,176123866877000
"Flop:  [2♣, A♠, 10♦]",2025-10-23T16:57:43.866Z,176123866386600
"""jx @ y1rG7j-rqe"" checks",2025-10-23T16:57:42.991Z,176123866299100
"""xx @ PBtcyvnNrf"" calls 2",2025-10-23T16:57:41.682Z,176123866168200
"""ldl @ Fyu1zC3WxZ"" calls 2",2025-10-23T16:57:39.303Z,176123865930300
"""yx @ Ap79JvHOiZ"" calls 2",2025-10-23T16:57:36.457Z,176123865645700
"""jx @ y1rG7j-rqe"" posts a big blind of 2",2025-10-23T16:57:33.659Z,176123865365907
"""xx @ PBtcyvnNrf"" posts a small blind of 1",2025-10-23T16:57:33.659Z,176123865365906
"Player stacks: #1 ""yx @ Ap79JvHOiZ"" (953) | #3 ""ldl @ Fyu1zC3WxZ"" (1692) | #4 ""xx @ PBtcyvnNrf"" (715) | #5 ""jx @ y1rG7j-rqe"" (516)",2025-10-23T16:57:33.659Z,176123865365901
"-- starting hand #127 (id: xjd6pm0ugwtt)  (No Limit Texas Hold'em) (dealer: ""ldl @ Fyu1zC3WxZ"") --",2025-10-23T16:57:33.659Z,176123865365900
"-- ending hand #126 --",2025-10-23T16:57:27.724Z,176123864772402
"""yx @ Ap79JvHOiZ"" collected 16 from pot",2025-10-23T16:57:27.724Z,176123864772401
"Uncalled bet of 8 returned to ""yx @ Ap79JvHOiZ""",2025-10-23T16:57:27.724Z,176123864772400
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-23T16:57:26.869Z,176123864686900
"""yx @ Ap79JvHOiZ"" bets 8",2025-10-23T16:57:19.559Z,176123863955900
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-23T16:57:15.896Z,176123863589600
"Flop:  [5♦, J♠, A♦]",2025-10-23T16:56:56.705Z,176123861670500
"""xx @ PBtcyvnNrf"" folds",2025-10-23T16:56:55.869Z,176123861586900
"""ldl @ Fyu1zC3WxZ"" calls 7",2025-10-23T16:56:47.378Z,176123860737800
"""yx @ Ap79JvHOiZ"" raises to 7",2025-10-23T16:56:43.237Z,176123860323700
"""jx @ y1rG7j-rqe"" folds",2025-10-23T16:56:39.434Z,176123859943400
"""xx @ PBtcyvnNrf"" posts a big blind of 2",2025-10-23T16:56:28.438Z,176123858843807
"""ldl @ Fyu1zC3WxZ"" posts a small blind of 1",2025-10-23T16:56:28.438Z,176123858843806
"Player stacks: #1 ""yx @ Ap79JvHOiZ"" (944) | #3 ""ldl @ Fyu1zC3WxZ"" (1699) | #4 ""xx @ PBtcyvnNrf"" (717) | #5 ""jx @ y1rG7j-rqe"" (516)",2025-10-23T16:56:28.438Z,176123858843801
"-- starting hand #126 (id: xwop2ky1cxoo)  (No Limit Texas Hold'em) (dealer: ""yx @ Ap79JvHOiZ"") --",2025-10-23T16:56:28.438Z,176123858843800
"-- ending hand #125 --",2025-10-23T16:56:22.434Z,176123858243404
"""jx @ y1rG7j-rqe"" collected 516 from pot with Straight, A High (combination: A♣, K♥, Q♦, J♣, 10♦)",2025-10-23T16:56:22.434Z,176123858243403
"""ldl @ Fyu1zC3WxZ"" collected 516 from pot with Straight, A High (combination: A♣, K♥, Q♣, J♣, 10♣)",2025-10-23T16:56:22.434Z,176123858243402
"""ldl @ Fyu1zC3WxZ"" shows a 10♣, Q♣.",2025-10-23T16:56:22.434Z,176123858243401
"""jx @ y1rG7j-rqe"" shows a Q♦, 10♦.",2025-10-23T16:56:22.434Z,176123858243400
"""ldl @ Fyu1zC3WxZ"" calls 452",2025-10-23T16:56:21.618Z,176123858161800
"""jx @ y1rG7j-rqe"" raises to 452 and go all in",2025-10-23T16:56:13.995Z,176123857399500
"""ldl @ Fyu1zC3WxZ"" raises to 221",2025-10-23T16:56:03.922Z,176123856392200
"""jx @ y1rG7j-rqe"" bets 50",2025-10-23T16:55:57.593Z,176123855759300
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-23T16:55:50.069Z,176123855006900
"River: 6♦, K♥, 9♦, J♣ [A♣]",2025-10-23T16:55:40.937Z,176123854093700
"""ldl @ Fyu1zC3WxZ"" calls 28",2025-10-23T16:55:40.132Z,176123854013200
"""jx @ y1rG7j-rqe"" bets 28",2025-10-23T16:55:36.188Z,176123853618800
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-23T16:55:30.095Z,176123853009500
"Turn: 6♦, K♥, 9♦ [J♣]",2025-10-23T16:55:22.782Z,176123852278200
"""xx @ PBtcyvnNrf"" folds",2025-10-23T16:55:21.958Z,176123852195800
"""ldl @ Fyu1zC3WxZ"" calls 19",2025-10-23T16:55:20.857Z,176123852085700
"""jx @ y1rG7j-rqe"" bets 19",2025-10-23T16:55:12.923Z,176123851292300
"""xx @ PBtcyvnNrf"" checks",2025-10-23T16:55:08.101Z,176123850810100
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-23T16:55:05.723Z,176123850572300
"Flop:  [6♦, K♥, 9♦]",2025-10-23T16:54:59.015Z,176123849901500
"""xx @ PBtcyvnNrf"" calls 11",2025-10-23T16:54:58.204Z,176123849820400
"""ldl @ Fyu1zC3WxZ"" calls 11",2025-10-23T16:54:47.941Z,176123848794100
"""yx @ Ap79JvHOiZ"" folds",2025-10-23T16:54:45.542Z,176123848554200
"""jx @ y1rG7j-rqe"" raises to 11",2025-10-23T16:54:42.866Z,176123848286600
"""xx @ PBtcyvnNrf"" calls 2",2025-10-23T16:54:37.660Z,176123847766000
"""ldl @ Fyu1zC3WxZ"" posts a big blind of 2",2025-10-23T16:54:35.387Z,176123847538707
"""yx @ Ap79JvHOiZ"" posts a small blind of 1",2025-10-23T16:54:35.387Z,176123847538706
"Player stacks: #1 ""yx @ Ap79JvHOiZ"" (945) | #3 ""ldl @ Fyu1zC3WxZ"" (1693) | #4 ""xx @ PBtcyvnNrf"" (728) | #5 ""jx @ y1rG7j-rqe"" (510)",2025-10-23T16:54:35.387Z,176123847538701
"-- starting hand #125 (id: pangmwacwfwi)  (No Limit Texas Hold'em) (dealer: ""jx @ y1rG7j-rqe"") --",2025-10-23T16:54:35.387Z,176123847538700
"-- ending hand #124 --",2025-10-23T16:54:29.382Z,176123846938203
"""xx @ PBtcyvnNrf"" collected 140 from pot with Two Pair, J's & 5's (combination: J♣, J♦, 5♠, 5♦, A♣)",2025-10-23T16:54:29.382Z,176123846938202
"""xx @ PBtcyvnNrf"" shows a A♣, J♣.",2025-10-23T16:54:29.382Z,176123846938201
"""ldl @ Fyu1zC3WxZ"" shows a 6♥, J♥.",2025-10-23T16:54:29.382Z,176123846938200
"""xx @ PBtcyvnNrf"" calls 35",2025-10-23T16:54:28.546Z,176123846854600
"""ldl @ Fyu1zC3WxZ"" bets 35",2025-10-23T16:54:06.242Z,176123844624200
"River: J♦, 5♠, 5♦, 8♥ [K♥]",2025-10-23T16:53:56.827Z,176123843682700
"""xx @ PBtcyvnNrf"" checks",2025-10-23T16:53:55.960Z,176123843596000
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-23T16:53:52.109Z,176123843210900
"Turn: J♦, 5♠, 5♦ [8♥]",2025-10-23T16:53:46.624Z,176123842662400
"""yx @ Ap79JvHOiZ"" folds",2025-10-23T16:53:45.732Z,176123842573200
"""xx @ PBtcyvnNrf"" calls 21",2025-10-23T16:53:44.643Z,176123842464300
"""ldl @ Fyu1zC3WxZ"" bets 21",2025-10-23T16:53:38.691Z,176123841869100
"""yx @ Ap79JvHOiZ"" checks",2025-10-23T16:53:29.910Z,176123840991000
"Flop:  [J♦, 5♠, 5♦]",2025-10-23T16:53:26.614Z,176123840661400
"""ldl @ Fyu1zC3WxZ"" calls 9",2025-10-23T16:53:25.811Z,176123840581100
"""yx @ Ap79JvHOiZ"" calls 9",2025-10-23T16:53:21.894Z,176123840189400
"""jx @ y1rG7j-rqe"" folds",2025-10-23T16:53:19.986Z,176123839998600
"""xx @ PBtcyvnNrf"" raises to 9",2025-10-23T16:53:16.937Z,176123839693700
"""ldl @ Fyu1zC3WxZ"" calls 2",2025-10-23T16:53:12.164Z,176123839216400
"""yx @ Ap79JvHOiZ"" posts a big blind of 2",2025-10-23T16:53:06.797Z,176123838679709
"""jx @ y1rG7j-rqe"" posts a small blind of 1",2025-10-23T16:53:06.797Z,176123838679708
"Player stacks: #1 ""yx @ Ap79JvHOiZ"" (954) | #3 ""ldl @ Fyu1zC3WxZ"" (1758) | #4 ""xx @ PBtcyvnNrf"" (653) | #5 ""jx @ y1rG7j-rqe"" (511)",2025-10-23T16:53:06.797Z,176123838679703
"-- starting hand #124 (id: dedkvipvrh5r)  (No Limit Texas Hold'em) (dealer: ""xx @ PBtcyvnNrf"") --",2025-10-23T16:53:06.797Z,176123838679702
"The player ""vzzz @ EOiOubJPxe"" quits the game with a stack of 0.",2025-10-23T16:53:06.797Z,176123838679701
"The player ""摩托车 @ 1Dc32wQ1Fs"" stand up with the stack of 342.",2025-10-23T16:53:06.797Z,176123838679700
"-- ending hand #123 --",2025-10-23T16:53:00.791Z,176123838079103
"""ldl @ Fyu1zC3WxZ"" collected 867 from pot with Straight, 9 High (combination: 9♥, 8♣, 7♦, 6♥, 5♦)",2025-10-23T16:53:00.791Z,176123838079102
"""ldl @ Fyu1zC3WxZ"" shows a Q♣, 6♥.",2025-10-23T16:53:00.791Z,176123838079101
"""vzzz @ EOiOubJPxe"" shows a 7♥, A♥.",2025-10-23T16:53:00.791Z,176123838079100
"""ldl @ Fyu1zC3WxZ"" calls 415",2025-10-23T16:52:59.981Z,176123837998100
"""vzzz @ EOiOubJPxe"" raises to 415 and go all in",2025-10-23T16:52:50.562Z,176123837056200
"""ldl @ Fyu1zC3WxZ"" raises to 32",2025-10-23T16:52:31.675Z,176123835167500
"""vzzz @ EOiOubJPxe"" bets 2",2025-10-23T16:52:21.688Z,176123834168800
"River: 9♥, 7♦, 8♣, 5♦ [K♣]",2025-10-23T16:52:04.898Z,176123832489800
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-23T16:52:04.085Z,176123832408500
"""vzzz @ EOiOubJPxe"" checks",2025-10-23T16:51:51.965Z,176123831196500
"Turn: 9♥, 7♦, 8♣ [5♦]",2025-10-23T16:51:41.953Z,176123830195300
"""vzzz @ EOiOubJPxe"" calls 9",2025-10-23T16:51:41.150Z,176123830115000
"""jx @ y1rG7j-rqe"" folds",2025-10-23T16:51:38.553Z,176123829855300
"""ldl @ Fyu1zC3WxZ"" bets 9",2025-10-23T16:51:32.571Z,176123829257100
"""vzzz @ EOiOubJPxe"" checks",2025-10-23T16:51:23.681Z,176123828368100
"""jx @ y1rG7j-rqe"" checks",2025-10-23T16:51:20.027Z,176123828002700
"Flop:  [9♥, 7♦, 8♣]",2025-10-23T16:51:14.806Z,176123827480600
"""jx @ y1rG7j-rqe"" calls 6",2025-10-23T16:51:13.969Z,176123827396900
"""xx @ PBtcyvnNrf"" folds",2025-10-23T16:51:08.689Z,176123826868900
"""ldl @ Fyu1zC3WxZ"" calls 6",2025-10-23T16:51:06.122Z,176123826612200
"""yx @ Ap79JvHOiZ"" folds",2025-10-23T16:50:57.378Z,176123825737800
"""摩托车 @ 1Dc32wQ1Fs"" folds",2025-10-23T16:50:56.266Z,176123825626600
"""vzzz @ EOiOubJPxe"" raises to 6",2025-10-23T16:50:52.409Z,176123825240900
"""jx @ y1rG7j-rqe"" posts a big blind of 2",2025-10-23T16:50:44.714Z,176123824471409
"""xx @ PBtcyvnNrf"" posts a small blind of 1",2025-10-23T16:50:44.714Z,176123824471408
"Player stacks: #1 ""yx @ Ap79JvHOiZ"" (954) | #3 ""ldl @ Fyu1zC3WxZ"" (1321) | #4 ""xx @ PBtcyvnNrf"" (654) | #5 ""jx @ y1rG7j-rqe"" (517) | #7 ""vzzz @ EOiOubJPxe"" (430) | #8 ""摩托车 @ 1Dc32wQ1Fs"" (342)",2025-10-23T16:50:44.714Z,176123824471401
"-- starting hand #123 (id: z19o8dipsh0j)  (No Limit Texas Hold'em) (dealer: ""ldl @ Fyu1zC3WxZ"") --",2025-10-23T16:50:44.714Z,176123824471400
"-- ending hand #122 --",2025-10-23T16:50:38.712Z,176123823871201
"""摩托车 @ 1Dc32wQ1Fs"" collected 342 from pot with Three of a Kind, 9's (combination: 9♠, 9♦, 9♥, Q♠, J♥)",2025-10-23T16:50:38.712Z,176123823871200
"River: J♥, 9♥, Q♠, 8♣ [7♠]",2025-10-23T16:50:34.697Z,176123823469700
"Turn: J♥, 9♥, Q♠ [8♣]",2025-10-23T16:50:30.693Z,176123823069300
"Flop:  [J♥, 9♥, Q♠]",2025-10-23T16:50:26.689Z,176123822668900
"""摩托车 @ 1Dc32wQ1Fs"" shows a 9♠, 9♦.",2025-10-23T16:50:22.668Z,176123822266801
"""ldl @ Fyu1zC3WxZ"" shows a J♠, K♦.",2025-10-23T16:50:22.668Z,176123822266800
"""xx @ PBtcyvnNrf"" folds",2025-10-23T16:50:21.847Z,176123822184700
"""ldl @ Fyu1zC3WxZ"" calls 170",2025-10-23T16:50:20.704Z,176123822070400
"""yx @ Ap79JvHOiZ"" folds",2025-10-23T16:50:17.937Z,176123821793700
"""摩托车 @ 1Dc32wQ1Fs"" raises to 170 and go all in",2025-10-23T16:50:16.751Z,176123821675100
"""vzzz @ EOiOubJPxe"" folds",2025-10-23T16:50:13.268Z,176123821326800
"""jx @ y1rG7j-rqe"" folds",2025-10-23T16:50:12.014Z,176123821201400
"""xx @ PBtcyvnNrf"" posts a big blind of 2",2025-10-23T16:50:08.762Z,176123820876209
"""ldl @ Fyu1zC3WxZ"" posts a small blind of 1",2025-10-23T16:50:08.762Z,176123820876208
"Player stacks: #1 ""yx @ Ap79JvHOiZ"" (954) | #3 ""ldl @ Fyu1zC3WxZ"" (1491) | #4 ""xx @ PBtcyvnNrf"" (656) | #5 ""jx @ y1rG7j-rqe"" (517) | #7 ""vzzz @ EOiOubJPxe"" (430) | #8 ""摩托车 @ 1Dc32wQ1Fs"" (170)",2025-10-23T16:50:08.762Z,176123820876201
"-- starting hand #122 (id: ymscyippq5m0)  (No Limit Texas Hold'em) (dealer: ""yx @ Ap79JvHOiZ"") --",2025-10-23T16:50:08.762Z,176123820876200
"""摩托车 @ 1Dc32wQ1Fs"" shows a 3♥, K♠.",2025-10-23T16:50:04.827Z,176123820482700
"-- ending hand #121 --",2025-10-23T16:50:02.149Z,176123820214902
"""摩托车 @ 1Dc32wQ1Fs"" collected 7 from pot",2025-10-23T16:50:02.149Z,176123820214901
"Uncalled bet of 163 returned to ""摩托车 @ 1Dc32wQ1Fs""",2025-10-23T16:50:02.149Z,176123820214900
"""xx @ PBtcyvnNrf"" folds",2025-10-23T16:50:01.177Z,176123820117700
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-23T16:49:50.690Z,176123819069000
"""yx @ Ap79JvHOiZ"" folds",2025-10-23T16:49:49.526Z,176123818952600
"""摩托车 @ 1Dc32wQ1Fs"" raises to 165 and go all in",2025-10-23T16:49:48.105Z,176123818810500
"""vzzz @ EOiOubJPxe"" folds",2025-10-23T16:49:44.377Z,176123818437700
"""jx @ y1rG7j-rqe"" folds",2025-10-23T16:49:41.861Z,176123818186100
"""xx @ PBtcyvnNrf"" calls 2",2025-10-23T16:49:40.540Z,176123818054000
"""ldl @ Fyu1zC3WxZ"" posts a big blind of 2",2025-10-23T16:49:37.648Z,176123817764809
"""yx @ Ap79JvHOiZ"" posts a small blind of 1",2025-10-23T16:49:37.648Z,176123817764808
"Player stacks: #1 ""yx @ Ap79JvHOiZ"" (955) | #3 ""ldl @ Fyu1zC3WxZ"" (1493) | #4 ""xx @ PBtcyvnNrf"" (658) | #5 ""jx @ y1rG7j-rqe"" (517) | #7 ""vzzz @ EOiOubJPxe"" (430) | #8 ""摩托车 @ 1Dc32wQ1Fs"" (165)",2025-10-23T16:49:37.648Z,176123817764801
"-- starting hand #121 (id: vwfidjdedosc)  (No Limit Texas Hold'em) (dealer: ""摩托车 @ 1Dc32wQ1Fs"") --",2025-10-23T16:49:37.648Z,176123817764800
"-- ending hand #120 --",2025-10-23T16:49:31.700Z,176123817170002
"""jx @ y1rG7j-rqe"" collected 25 from pot",2025-10-23T16:49:31.700Z,176123817170001
"Uncalled bet of 12 returned to ""jx @ y1rG7j-rqe""",2025-10-23T16:49:31.700Z,176123817170000
"""xx @ PBtcyvnNrf"" folds",2025-10-23T16:49:30.880Z,176123817088000
"""jx @ y1rG7j-rqe"" bets 12",2025-10-23T16:49:24.469Z,176123816446900
"""xx @ PBtcyvnNrf"" checks",2025-10-23T16:49:20.205Z,176123816020500
"Flop:  [2♦, 4♦, 4♥]",2025-10-23T16:49:16.306Z,176123815630600
"""xx @ PBtcyvnNrf"" calls 11",2025-10-23T16:49:15.490Z,176123815549000
"""yx @ Ap79JvHOiZ"" folds",2025-10-23T16:49:13.293Z,176123815329300
"""摩托车 @ 1Dc32wQ1Fs"" folds",2025-10-23T16:49:12.137Z,176123815213700
"""vzzz @ EOiOubJPxe"" folds",2025-10-23T16:49:11.012Z,176123815101200
"""jx @ y1rG7j-rqe"" raises to 11",2025-10-23T16:49:09.736Z,176123814973600
"""xx @ PBtcyvnNrf"" calls 2",2025-10-23T16:49:02.223Z,176123814222300
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-23T16:49:01.049Z,176123814104900
"""yx @ Ap79JvHOiZ"" posts a big blind of 2",2025-10-23T16:48:55.746Z,176123813574609
"""摩托车 @ 1Dc32wQ1Fs"" posts a small blind of 1",2025-10-23T16:48:55.746Z,176123813574608
"Player stacks: #1 ""yx @ Ap79JvHOiZ"" (957) | #3 ""ldl @ Fyu1zC3WxZ"" (1493) | #4 ""xx @ PBtcyvnNrf"" (669) | #5 ""jx @ y1rG7j-rqe"" (503) | #7 ""vzzz @ EOiOubJPxe"" (430) | #8 ""摩托车 @ 1Dc32wQ1Fs"" (166)",2025-10-23T16:48:55.746Z,176123813574601
"-- starting hand #120 (id: 7bhdx3fnyiv1)  (No Limit Texas Hold'em) (dealer: ""vzzz @ EOiOubJPxe"") --",2025-10-23T16:48:55.746Z,176123813574600
"-- ending hand #119 --",2025-10-23T16:48:49.740Z,176123812974002
"""ldl @ Fyu1zC3WxZ"" collected 273 from pot with Two Pair, K's & 10's (combination: K♦, K♠, 10♣, 10♥, 9♥)",2025-10-23T16:48:49.740Z,176123812974001
"""ldl @ Fyu1zC3WxZ"" shows a K♦, 10♣.",2025-10-23T16:48:49.740Z,176123812974000
"""xx @ PBtcyvnNrf"" calls 68",2025-10-23T16:48:48.935Z,176123812893500
"""ldl @ Fyu1zC3WxZ"" bets 68",2025-10-23T16:48:46.071Z,176123812607100
"River: 6♦, K♠, 10♥, 9♥ [5♣]",2025-10-23T16:48:25.615Z,176123810561500
"""xx @ PBtcyvnNrf"" checks",2025-10-23T16:48:24.771Z,176123810477100
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-23T16:48:18.684Z,176123809868400
"Turn: 6♦, K♠, 10♥ [9♥]",2025-10-23T16:48:13.913Z,176123809391300
"""ldl @ Fyu1zC3WxZ"" calls 34",2025-10-23T16:48:13.065Z,176123809306500
"""xx @ PBtcyvnNrf"" bets 34",2025-10-23T16:48:10.057Z,176123809005700
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-23T16:48:05.731Z,176123808573100
"Flop:  [6♦, K♠, 10♥]",2025-10-23T16:47:59.806Z,176123807980600
"""ldl @ Fyu1zC3WxZ"" calls 32",2025-10-23T16:47:58.977Z,176123807897700
"""yx @ Ap79JvHOiZ"" folds",2025-10-23T16:47:53.524Z,176123807352400
"""摩托车 @ 1Dc32wQ1Fs"" folds",2025-10-23T16:47:42.062Z,176123806206200
"""vzzz @ EOiOubJPxe"" folds",2025-10-23T16:47:40.890Z,176123806089000
"""jx @ y1rG7j-rqe"" folds",2025-10-23T16:47:39.768Z,176123805976800
"""xx @ PBtcyvnNrf"" raises to 32",2025-10-23T16:47:38.511Z,176123805851100
"""ldl @ Fyu1zC3WxZ"" raises to 9",2025-10-23T16:47:33.019Z,176123805301900
"""yx @ Ap79JvHOiZ"" calls 2",2025-10-23T16:47:20.061Z,176123804006100
"""摩托车 @ 1Dc32wQ1Fs"" posts a big blind of 2",2025-10-23T16:47:18.635Z,176123803863509
"""vzzz @ EOiOubJPxe"" posts a small blind of 1",2025-10-23T16:47:18.635Z,176123803863508
"Player stacks: #1 ""yx @ Ap79JvHOiZ"" (959) | #3 ""ldl @ Fyu1zC3WxZ"" (1354) | #4 ""xx @ PBtcyvnNrf"" (803) | #5 ""jx @ y1rG7j-rqe"" (503) | #7 ""vzzz @ EOiOubJPxe"" (431) | #8 ""摩托车 @ 1Dc32wQ1Fs"" (168)",2025-10-23T16:47:18.635Z,176123803863501
"-- starting hand #119 (id: aq4ismxorp8w)  (No Limit Texas Hold'em) (dealer: ""jx @ y1rG7j-rqe"") --",2025-10-23T16:47:18.635Z,176123803863500
"""xx @ PBtcyvnNrf"" shows a 5♠, 4♠.",2025-10-23T16:47:13.071Z,176123803307100
