entry,at,order
"""yx @ e6zr8eCYWY"" checks",2025-10-25T15:28:20.749Z,176140610074900
"Flop:  [5♦, 6♥, 10♣]",2025-10-25T15:28:18.723Z,176140609872300
"""yx @ e6zr8eCYWY"" checks",2025-10-25T15:28:17.915Z,176140609791500
"""ldl @ oHVA7MXVUy"" folds",2025-10-25T15:28:15.981Z,176140609598100
"""nicky @ 1ELfoKBJ4s"" folds",2025-10-25T15:28:14.799Z,176140609479900
"""黄笃读 @ 0TnQIPuKbv"" calls 2",2025-10-25T15:28:13.584Z,176140609358400
"""vzzz @ EOiOubJPxe"" folds",2025-10-25T15:28:12.440Z,176140609244000
"""xx @ kp-4YAuUN-"" folds",2025-10-25T15:27:55.366Z,176140607536600
"""yx @ e6zr8eCYWY"" posts a big blind of 2",2025-10-25T15:27:52.299Z,176140607229909
"""ldl @ oHVA7MXVUy"" posts a small blind of 1",2025-10-25T15:27:52.299Z,176140607229908
"Your hand is 2♥, 4♣",2025-10-25T15:27:52.299Z,176140607229902
"Player stacks: #1 ""ldl @ oHVA7MXVUy"" (761) | #3 ""yx @ e6zr8eCYWY"" (785) | #4 ""xx @ kp-4YAuUN-"" (277) | #6 ""vzzz @ EOiOubJPxe"" (515) | #7 ""黄笃读 @ 0TnQIPuKbv"" (778) | #8 ""nicky @ 1ELfoKBJ4s"" (184)",2025-10-25T15:27:52.299Z,176140607229901
"-- starting hand #80 (id: frw8v8b7hdah)  (No Limit Texas Hold'em) (dealer: ""nicky @ 1ELfoKBJ4s"") --",2025-10-25T15:27:52.299Z,176140607229900
"""nicky @ 1ELfoKBJ4s"" shows a 7♠, 7♦.",2025-10-25T15:27:48.948Z,176140606894800
"-- ending hand #79 --",2025-10-25T15:27:45.774Z,176140606577402
"""ldl @ oHVA7MXVUy"" collected 100 from pot with Two Pair, 9's & 3's (combination: 9♥, 9♦, 3♦, 3♣, A♣)",2025-10-25T15:27:45.774Z,176140606577401
"""ldl @ oHVA7MXVUy"" shows a 9♥, 9♦.",2025-10-25T15:27:45.774Z,176140606577400
"""yx @ e6zr8eCYWY"" checks",2025-10-25T15:27:44.955Z,176140606495500
"""ldl @ oHVA7MXVUy"" checks",2025-10-25T15:27:28.668Z,176140604866800
"River: 3♦, A♣, 10♥, 3♣ [J♦]",2025-10-25T15:27:26.816Z,176140604681600
"""nicky @ 1ELfoKBJ4s"" folds",2025-10-25T15:27:25.957Z,176140604595700
"""xx @ kp-4YAuUN-"" folds",2025-10-25T15:27:23.053Z,176140604305300
"""yx @ e6zr8eCYWY"" calls 25",2025-10-25T15:27:21.187Z,176140604118700
"""ldl @ oHVA7MXVUy"" bets 25",2025-10-25T15:27:16.536Z,176140603653600
"""nicky @ 1ELfoKBJ4s"" checks",2025-10-25T15:27:03.673Z,176140602367300
"Turn: 3♦, A♣, 10♥ [3♣]",2025-10-25T15:27:00.133Z,176140602013300
"""xx @ kp-4YAuUN-"" checks",2025-10-25T15:26:59.312Z,176140601931200
"""yx @ e6zr8eCYWY"" checks",2025-10-25T15:26:55.068Z,176140601506800
"""ldl @ oHVA7MXVUy"" checks",2025-10-25T15:26:50.133Z,176140601013300
"""nicky @ 1ELfoKBJ4s"" checks",2025-10-25T15:26:48.957Z,176140600895700
"Flop:  [3♦, A♣, 10♥]",2025-10-25T15:26:36.612Z,176140599661200
"""nicky @ 1ELfoKBJ4s"" calls 12",2025-10-25T15:26:35.769Z,176140599576900
"""黄笃读 @ 0TnQIPuKbv"" folds",2025-10-25T15:26:33.093Z,176140599309300
"""xx @ kp-4YAuUN-"" calls 12",2025-10-25T15:26:31.988Z,176140599198800
"""yx @ e6zr8eCYWY"" calls 12",2025-10-25T15:26:29.796Z,176140598979600
"""ldl @ oHVA7MXVUy"" raises to 12",2025-10-25T15:26:26.705Z,176140598670500
"""nicky @ 1ELfoKBJ4s"" calls 2",2025-10-25T15:26:22.956Z,176140598295600
"""黄笃读 @ 0TnQIPuKbv"" calls 2",2025-10-25T15:26:08.484Z,176140596848400
"""vzzz @ EOiOubJPxe"" folds",2025-10-25T15:26:07.314Z,176140596731400
"""xx @ kp-4YAuUN-"" calls 2",2025-10-25T15:26:05.160Z,176140596516000
"""yx @ e6zr8eCYWY"" calls 2",2025-10-25T15:26:03.542Z,176140596354200
"""ldl @ oHVA7MXVUy"" posts a big blind of 2",2025-10-25T15:26:01.366Z,176140596136609
"""nicky @ 1ELfoKBJ4s"" posts a small blind of 1",2025-10-25T15:26:01.366Z,176140596136608
"Your hand is 9♥, 9♦",2025-10-25T15:26:01.366Z,176140596136602
"Player stacks: #1 ""ldl @ oHVA7MXVUy"" (698) | #3 ""yx @ e6zr8eCYWY"" (822) | #4 ""xx @ kp-4YAuUN-"" (289) | #6 ""vzzz @ EOiOubJPxe"" (515) | #7 ""黄笃读 @ 0TnQIPuKbv"" (780) | #8 ""nicky @ 1ELfoKBJ4s"" (196)",2025-10-25T15:26:01.366Z,176140596136601
"-- starting hand #79 (id: uluc5cxukuy1)  (No Limit Texas Hold'em) (dealer: ""黄笃读 @ 0TnQIPuKbv"") --",2025-10-25T15:26:01.366Z,176140596136600
"""黄笃读 @ 0TnQIPuKbv"" shows a J♠, K♣.",2025-10-25T15:25:57.182Z,176140595718200
"-- ending hand #78 --",2025-10-25T15:25:54.831Z,176140595483102
"""yx @ e6zr8eCYWY"" collected 461 from pot with Three of a Kind, 3's (combination: 3♠, 3♦, 3♥, K♠, Q♦)",2025-10-25T15:25:54.831Z,176140595483101
"""yx @ e6zr8eCYWY"" shows a 3♠, 3♦.",2025-10-25T15:25:54.831Z,176140595483100
"""黄笃读 @ 0TnQIPuKbv"" calls 92",2025-10-25T15:25:54.010Z,176140595401000
"""xx @ kp-4YAuUN-"" calls 92",2025-10-25T15:25:51.717Z,176140595171700
"""yx @ e6zr8eCYWY"" bets 92",2025-10-25T15:25:47.277Z,176140594727700
"""黄笃读 @ 0TnQIPuKbv"" checks",2025-10-25T15:25:39.044Z,176140593904400
"River: K♠, 3♥, Q♦, 4♦ [9♣]",2025-10-25T15:25:24.815Z,176140592481500
"""xx @ kp-4YAuUN-"" calls 37",2025-10-25T15:25:23.995Z,176140592399500
"""yx @ e6zr8eCYWY"" calls 37",2025-10-25T15:25:21.724Z,176140592172400
"""黄笃读 @ 0TnQIPuKbv"" bets 37",2025-10-25T15:25:12.416Z,176140591241600
"Turn: K♠, 3♥, Q♦ [4♦]",2025-10-25T15:25:07.094Z,176140590709400
"""xx @ kp-4YAuUN-"" calls 15",2025-10-25T15:25:06.260Z,176140590626000
"""yx @ e6zr8eCYWY"" calls 15",2025-10-25T15:25:04.026Z,176140590402600
"""黄笃读 @ 0TnQIPuKbv"" bets 15",2025-10-25T15:24:56.559Z,176140589655900
"Flop:  [K♠, 3♥, Q♦]",2025-10-25T15:24:51.035Z,176140589103500
"""nicky @ 1ELfoKBJ4s"" folds",2025-10-25T15:24:50.228Z,176140589022800
"""黄笃读 @ 0TnQIPuKbv"" calls 9",2025-10-25T15:24:49.092Z,176140588909200
"""vzzz @ EOiOubJPxe"" folds",2025-10-25T15:24:47.967Z,176140588796700
"""xx @ kp-4YAuUN-"" calls 9",2025-10-25T15:24:42.259Z,176140588225900
"""yx @ e6zr8eCYWY"" raises to 9",2025-10-25T15:24:39.384Z,176140587938400
"""ldl @ oHVA7MXVUy"" folds",2025-10-25T15:24:32.305Z,176140587230500
"""nicky @ 1ELfoKBJ4s"" posts a big blind of 2",2025-10-25T15:24:28.957Z,176140586895709
"""黄笃读 @ 0TnQIPuKbv"" posts a small blind of 1",2025-10-25T15:24:28.957Z,176140586895708
"Your hand is 6♣, 8♥",2025-10-25T15:24:28.957Z,176140586895702
"Player stacks: #1 ""ldl @ oHVA7MXVUy"" (698) | #3 ""yx @ e6zr8eCYWY"" (514) | #4 ""xx @ kp-4YAuUN-"" (442) | #6 ""vzzz @ EOiOubJPxe"" (515) | #7 ""黄笃读 @ 0TnQIPuKbv"" (933) | #8 ""nicky @ 1ELfoKBJ4s"" (198)",2025-10-25T15:24:28.957Z,176140586895701
"-- starting hand #78 (id: hdvhdpl4mmux)  (No Limit Texas Hold'em) (dealer: ""vzzz @ EOiOubJPxe"") --",2025-10-25T15:24:28.957Z,176140586895700
"""nicky @ 1ELfoKBJ4s"" shows a 3♥, 5♠.",2025-10-25T15:24:24.640Z,176140586464000
"-- ending hand #77 --",2025-10-25T15:24:22.422Z,176140586242203
"""xx @ kp-4YAuUN-"" collected 63 from pot with Pair, 10's (combination: 10♣, 10♦, Q♦, 8♦, 5♥)",2025-10-25T15:24:22.422Z,176140586242202
"""xx @ kp-4YAuUN-"" shows a 10♣, 10♦.",2025-10-25T15:24:22.422Z,176140586242201
"""黄笃读 @ 0TnQIPuKbv"" shows a K♦, 8♣.",2025-10-25T15:24:22.422Z,176140586242200
"""xx @ kp-4YAuUN-"" calls 2",2025-10-25T15:24:21.569Z,176140586156900
"""黄笃读 @ 0TnQIPuKbv"" bets 2",2025-10-25T15:24:19.414Z,176140585941400
"River: Q♦, 5♥, 8♦, 3♦ [4♥]",2025-10-25T15:24:12.861Z,176140585286100
"""黄笃读 @ 0TnQIPuKbv"" calls 2",2025-10-25T15:24:12.045Z,176140585204500
"""xx @ kp-4YAuUN-"" bets 2",2025-10-25T15:24:09.619Z,176140584961900
"""黄笃读 @ 0TnQIPuKbv"" checks",2025-10-25T15:24:07.082Z,176140584708200
"Turn: Q♦, 5♥, 8♦ [3♦]",2025-10-25T15:24:03.403Z,176140584340300
"""xx @ kp-4YAuUN-"" calls 14",2025-10-25T15:24:02.522Z,176140584252200
"""黄笃读 @ 0TnQIPuKbv"" bets 14",2025-10-25T15:23:55.911Z,176140583591100
"Flop:  [Q♦, 5♥, 8♦]",2025-10-25T15:23:50.045Z,176140583004500
"""yx @ e6zr8eCYWY"" folds",2025-10-25T15:23:49.202Z,176140582920200
"""ldl @ oHVA7MXVUy"" folds",2025-10-25T15:23:47.902Z,176140582790200
"""黄笃读 @ 0TnQIPuKbv"" calls 11",2025-10-25T15:23:43.419Z,176140582341900
"""vzzz @ EOiOubJPxe"" folds",2025-10-25T15:23:36.310Z,176140581631000
"""xx @ kp-4YAuUN-"" raises to 11",2025-10-25T15:23:22.311Z,176140580231100
"""yx @ e6zr8eCYWY"" calls 2",2025-10-25T15:23:15.194Z,176140579519400
"""ldl @ oHVA7MXVUy"" calls 2",2025-10-25T15:23:13.501Z,176140579350100
"""nicky @ 1ELfoKBJ4s"" folds",2025-10-25T15:23:11.075Z,176140579107500
"""黄笃读 @ 0TnQIPuKbv"" posts a big blind of 2",2025-10-25T15:23:06.793Z,176140578679309
"""vzzz @ EOiOubJPxe"" posts a small blind of 1",2025-10-25T15:23:06.793Z,176140578679308
"Your hand is 6♥, 9♥",2025-10-25T15:23:06.793Z,176140578679302
"Player stacks: #1 ""ldl @ oHVA7MXVUy"" (700) | #3 ""yx @ e6zr8eCYWY"" (516) | #4 ""xx @ kp-4YAuUN-"" (408) | #6 ""vzzz @ EOiOubJPxe"" (516) | #7 ""黄笃读 @ 0TnQIPuKbv"" (962) | #8 ""nicky @ 1ELfoKBJ4s"" (198)",2025-10-25T15:23:06.793Z,176140578679301
"-- starting hand #77 (id: kmv38yys8xl4)  (No Limit Texas Hold'em) (dealer: ""xx @ kp-4YAuUN-"") --",2025-10-25T15:23:06.793Z,176140578679300
"-- ending hand #76 --",2025-10-25T15:23:00.781Z,176140578078102
"""黄笃读 @ 0TnQIPuKbv"" collected 504 from pot with Two Pair, A's & J's (combination: A♣, A♦, J♠, J♦, 5♦)",2025-10-25T15:23:00.781Z,176140578078101
"""黄笃读 @ 0TnQIPuKbv"" shows a J♠, A♣.",2025-10-25T15:23:00.781Z,176140578078100
"""ldl @ oHVA7MXVUy"" calls 168",2025-10-25T15:22:59.898Z,176140577989800
"""黄笃读 @ 0TnQIPuKbv"" bets 168",2025-10-25T15:22:45.307Z,176140576530700
"River: 5♦, A♦, 5♠, 4♠ [J♦]",2025-10-25T15:22:34.954Z,176140575495400
"""ldl @ oHVA7MXVUy"" checks",2025-10-25T15:22:34.124Z,176140575412400
"""黄笃读 @ 0TnQIPuKbv"" checks",2025-10-25T15:22:32.716Z,176140575271600
"Turn: 5♦, A♦, 5♠ [4♠]",2025-10-25T15:22:29.354Z,176140574935400
"""黄笃读 @ 0TnQIPuKbv"" calls 42",2025-10-25T15:22:28.551Z,176140574855100
"""yx @ e6zr8eCYWY"" folds",2025-10-25T15:22:23.889Z,176140574388900
"""ldl @ oHVA7MXVUy"" bets 42",2025-10-25T15:22:22.591Z,176140574259100
"""黄笃读 @ 0TnQIPuKbv"" checks",2025-10-25T15:22:18.693Z,176140573869300
"Flop:  [5♦, A♦, 5♠]",2025-10-25T15:22:13.245Z,176140573324500
"""黄笃读 @ 0TnQIPuKbv"" calls 27",2025-10-25T15:22:12.425Z,176140573242500
"""vzzz @ EOiOubJPxe"" folds",2025-10-25T15:22:04.176Z,176140572417600
"""xx @ kp-4YAuUN-"" folds",2025-10-25T15:21:58.338Z,176140571833800
"""yx @ e6zr8eCYWY"" calls 27",2025-10-25T15:21:57.038Z,176140571703800
"""ldl @ oHVA7MXVUy"" raises to 27",2025-10-25T15:21:50.485Z,176140571048500
"""nicky @ 1ELfoKBJ4s"" folds",2025-10-25T15:21:45.109Z,176140570510900
"""黄笃读 @ 0TnQIPuKbv"" raises to 8",2025-10-25T15:21:41.564Z,176140570156400
"""vzzz @ EOiOubJPxe"" posts a big blind of 2",2025-10-25T15:21:38.868Z,176140569886809
"""xx @ kp-4YAuUN-"" posts a small blind of 1",2025-10-25T15:21:38.868Z,176140569886808
"Your hand is 8♣, 8♠",2025-10-25T15:21:38.868Z,176140569886802
"Player stacks: #1 ""ldl @ oHVA7MXVUy"" (937) | #3 ""yx @ e6zr8eCYWY"" (543) | #4 ""xx @ kp-4YAuUN-"" (409) | #6 ""vzzz @ EOiOubJPxe"" (518) | #7 ""黄笃读 @ 0TnQIPuKbv"" (695) | #8 ""nicky @ 1ELfoKBJ4s"" (198)",2025-10-25T15:21:38.868Z,176140569886801
"-- starting hand #76 (id: pskqyiyairzy)  (No Limit Texas Hold'em) (dealer: ""yx @ e6zr8eCYWY"") --",2025-10-25T15:21:38.868Z,176140569886800
"-- ending hand #75 --",2025-10-25T15:21:32.919Z,176140569291902
"""黄笃读 @ 0TnQIPuKbv"" collected 23 from pot",2025-10-25T15:21:32.919Z,176140569291901
"Uncalled bet of 12 returned to ""黄笃读 @ 0TnQIPuKbv""",2025-10-25T15:21:32.919Z,176140569291900
"""yx @ e6zr8eCYWY"" folds",2025-10-25T15:21:32.115Z,176140569211500
"""nicky @ 1ELfoKBJ4s"" folds",2025-10-25T15:21:25.800Z,176140568580000
"""黄笃读 @ 0TnQIPuKbv"" bets 12",2025-10-25T15:21:21.407Z,176140568140700
"""yx @ e6zr8eCYWY"" checks",2025-10-25T15:21:17.556Z,176140567755600
"Flop:  [10♠, A♦, 9♦]",2025-10-25T15:21:15.653Z,176140567565300
"""黄笃读 @ 0TnQIPuKbv"" calls 7",2025-10-25T15:21:14.777Z,176140567477700
"""xx @ kp-4YAuUN-"" folds",2025-10-25T15:21:12.494Z,176140567249400
"""yx @ e6zr8eCYWY"" calls 7",2025-10-25T15:21:10.773Z,176140567077300
"""ldl @ oHVA7MXVUy"" folds",2025-10-25T15:21:09.025Z,176140566902500
"""nicky @ 1ELfoKBJ4s"" raises to 7",2025-10-25T15:21:04.594Z,176140566459400
"""黄笃读 @ 0TnQIPuKbv"" calls 2",2025-10-25T15:20:59.335Z,176140565933500
"""vzzz @ EOiOubJPxe"" folds",2025-10-25T15:20:58.255Z,176140565825500
"""xx @ kp-4YAuUN-"" posts a big blind of 2",2025-10-25T15:20:47.090Z,176140564709009
"""yx @ e6zr8eCYWY"" posts a small blind of 1",2025-10-25T15:20:47.090Z,176140564709008
"Your hand is 2♣, 3♦",2025-10-25T15:20:47.090Z,176140564709002
"Player stacks: #1 ""ldl @ oHVA7MXVUy"" (937) | #3 ""yx @ e6zr8eCYWY"" (550) | #4 ""xx @ kp-4YAuUN-"" (411) | #6 ""vzzz @ EOiOubJPxe"" (518) | #7 ""黄笃读 @ 0TnQIPuKbv"" (679) | #8 ""nicky @ 1ELfoKBJ4s"" (205)",2025-10-25T15:20:47.090Z,176140564709001
"-- starting hand #75 (id: ad8vc2nl1zvl)  (No Limit Texas Hold'em) (dealer: ""ldl @ oHVA7MXVUy"") --",2025-10-25T15:20:47.090Z,176140564709000
"-- ending hand #74 --",2025-10-25T15:20:44.159Z,176140564415902
"""yx @ e6zr8eCYWY"" collected 44 from pot",2025-10-25T15:20:44.159Z,176140564415901
"Uncalled bet of 50 returned to ""yx @ e6zr8eCYWY""",2025-10-25T15:20:44.159Z,176140564415900
"""nicky @ 1ELfoKBJ4s"" folds",2025-10-25T15:20:43.330Z,176140564333000
"""yx @ e6zr8eCYWY"" bets 50",2025-10-25T15:20:20.872Z,176140562087200
"River: 10♣, 8♠, 7♦, 6♦ [2♥]",2025-10-25T15:20:13.741Z,176140561374100
"""nicky @ 1ELfoKBJ4s"" checks",2025-10-25T15:20:12.925Z,176140561292500
"""yx @ e6zr8eCYWY"" checks",2025-10-25T15:20:11.103Z,176140561110300
"Turn: 10♣, 8♠, 7♦ [6♦]",2025-10-25T15:20:07.737Z,176140560773700
"""yx @ e6zr8eCYWY"" calls 10",2025-10-25T15:20:06.896Z,176140560689600
"""nicky @ 1ELfoKBJ4s"" bets 10",2025-10-25T15:20:04.853Z,176140560485300
"""yx @ e6zr8eCYWY"" checks",2025-10-25T15:19:59.378Z,176140559937800
"Flop:  [10♣, 8♠, 7♦]",2025-10-25T15:19:51.349Z,176140559134900
"""ldl @ oHVA7MXVUy"" folds",2025-10-25T15:19:50.513Z,176140559051300
"""nicky @ 1ELfoKBJ4s"" calls 9",2025-10-25T15:19:40.240Z,176140558024000
"""黄笃读 @ 0TnQIPuKbv"" folds",2025-10-25T15:19:37.728Z,176140557772800
"""xx @ kp-4YAuUN-"" folds",2025-10-25T15:19:36.547Z,176140557654700
"""yx @ e6zr8eCYWY"" raises to 9",2025-10-25T15:19:34.324Z,176140557432400
"""ldl @ oHVA7MXVUy"" calls 2",2025-10-25T15:19:29.897Z,176140556989700
"""nicky @ 1ELfoKBJ4s"" calls 2",2025-10-25T15:19:15.220Z,176140555522000
"""黄笃读 @ 0TnQIPuKbv"" calls 2",2025-10-25T15:19:12.701Z,176140555270100
"""vzzz @ EOiOubJPxe"" folds",2025-10-25T15:19:11.603Z,176140555160300
"""xx @ kp-4YAuUN-"" calls 2",2025-10-25T15:19:07.952Z,176140554795200
"""yx @ e6zr8eCYWY"" posts a big blind of 2",2025-10-25T15:19:03.804Z,176140554380409
"""ldl @ oHVA7MXVUy"" posts a small blind of 1",2025-10-25T15:19:03.804Z,176140554380408
"Your hand is 2♠, J♣",2025-10-25T15:19:03.804Z,176140554380402
"Player stacks: #1 ""ldl @ oHVA7MXVUy"" (939) | #3 ""yx @ e6zr8eCYWY"" (525) | #4 ""xx @ kp-4YAuUN-"" (413) | #6 ""vzzz @ EOiOubJPxe"" (518) | #7 ""黄笃读 @ 0TnQIPuKbv"" (681) | #8 ""nicky @ 1ELfoKBJ4s"" (224)",2025-10-25T15:19:03.804Z,176140554380401
"-- starting hand #74 (id: kjb9wxqne9hh)  (No Limit Texas Hold'em) (dealer: ""nicky @ 1ELfoKBJ4s"") --",2025-10-25T15:19:03.804Z,176140554380400
"-- ending hand #73 --",2025-10-25T15:18:57.790Z,176140553779002
"""yx @ e6zr8eCYWY"" collected 140 from pot with Three of a Kind, 8's (combination: 8♥, 8♦, 8♣, K♥, Q♦)",2025-10-25T15:18:57.790Z,176140553779001
"""yx @ e6zr8eCYWY"" shows a 8♥, K♥.",2025-10-25T15:18:57.790Z,176140553779000
"""xx @ kp-4YAuUN-"" checks",2025-10-25T15:18:56.986Z,176140553698600
"""yx @ e6zr8eCYWY"" checks",2025-10-25T15:18:54.198Z,176140553419800
"River: 8♦, Q♦, 8♣, 3♠ [6♦]",2025-10-25T15:18:47.986Z,176140552798600
"""xx @ kp-4YAuUN-"" calls 40",2025-10-25T15:18:47.154Z,176140552715400
"""yx @ e6zr8eCYWY"" bets 40",2025-10-25T15:18:38.547Z,176140551854700
"Turn: 8♦, Q♦, 8♣ [3♠]",2025-10-25T15:18:27.776Z,176140550777600
"""黄笃读 @ 0TnQIPuKbv"" folds",2025-10-25T15:18:26.965Z,176140550696500
"""xx @ kp-4YAuUN-"" calls 15",2025-10-25T15:18:25.836Z,176140550583600
"""yx @ e6zr8eCYWY"" bets 15",2025-10-25T15:18:22.829Z,176140550282900
"Flop:  [8♦, Q♦, 8♣]",2025-10-25T15:18:16.655Z,176140549665500
"""ldl @ oHVA7MXVUy"" folds",2025-10-25T15:18:15.845Z,176140549584500
"""nicky @ 1ELfoKBJ4s"" folds",2025-10-25T15:18:10.960Z,176140549096000
"""黄笃读 @ 0TnQIPuKbv"" calls 9",2025-10-25T15:18:05.566Z,176140548556600
"""vzzz @ EOiOubJPxe"" folds",2025-10-25T15:18:04.414Z,176140548441400
"""xx @ kp-4YAuUN-"" calls 9",2025-10-25T15:18:03.210Z,176140548321000
"""yx @ e6zr8eCYWY"" raises to 9",2025-10-25T15:17:56.285Z,176140547628500
"""ldl @ oHVA7MXVUy"" posts a big blind of 2",2025-10-25T15:17:50.192Z,176140547019209
"""nicky @ 1ELfoKBJ4s"" posts a small blind of 1",2025-10-25T15:17:50.192Z,176140547019208
"Your hand is A♣, 4♥",2025-10-25T15:17:50.192Z,176140547019202
"Player stacks: #1 ""ldl @ oHVA7MXVUy"" (941) | #3 ""yx @ e6zr8eCYWY"" (449) | #4 ""xx @ kp-4YAuUN-"" (477) | #6 ""vzzz @ EOiOubJPxe"" (518) | #7 ""黄笃读 @ 0TnQIPuKbv"" (690) | #8 ""nicky @ 1ELfoKBJ4s"" (225)",2025-10-25T15:17:50.192Z,176140547019201
"-- starting hand #73 (id: ugvkasjafupm)  (No Limit Texas Hold'em) (dealer: ""黄笃读 @ 0TnQIPuKbv"") --",2025-10-25T15:17:50.192Z,176140547019200
"-- ending hand #72 --",2025-10-25T15:17:44.190Z,176140546419002
"""黄笃读 @ 0TnQIPuKbv"" collected 56 from pot with Full House, 8's over A's (combination: 8♣, 8♥, 8♦, A♣, A♥)",2025-10-25T15:17:44.190Z,176140546419001
"""黄笃读 @ 0TnQIPuKbv"" shows a 8♣, A♣.",2025-10-25T15:17:44.190Z,176140546419000
"""xx @ kp-4YAuUN-"" checks",2025-10-25T15:17:43.323Z,176140546332300
"""黄笃读 @ 0TnQIPuKbv"" checks",2025-10-25T15:17:40.657Z,176140546065700
"River: 8♥, K♠, 7♣, 8♦ [A♥]",2025-10-25T15:17:38.787Z,176140545878700
"""xx @ kp-4YAuUN-"" checks",2025-10-25T15:17:37.945Z,176140545794500
"""黄笃读 @ 0TnQIPuKbv"" checks",2025-10-25T15:17:34.405Z,176140545440500
"Turn: 8♥, K♠, 7♣ [8♦]",2025-10-25T15:17:30.980Z,176140545098000
"""ldl @ oHVA7MXVUy"" folds",2025-10-25T15:17:30.175Z,176140545017500
"""nicky @ 1ELfoKBJ4s"" folds",2025-10-25T15:17:21.146Z,176140544114600
"""黄笃读 @ 0TnQIPuKbv"" calls 14",2025-10-25T15:17:16.691Z,176140543669100
"""xx @ kp-4YAuUN-"" bets 14",2025-10-25T15:17:11.054Z,176140543105400
"""ldl @ oHVA7MXVUy"" checks",2025-10-25T15:17:06.277Z,176140542627700
"""nicky @ 1ELfoKBJ4s"" checks",2025-10-25T15:17:02.440Z,176140542244000
"""黄笃读 @ 0TnQIPuKbv"" checks",2025-10-25T15:16:58.361Z,176140541836100
"Flop:  [8♥, K♠, 7♣]",2025-10-25T15:16:54.575Z,176140541457500
"""nicky @ 1ELfoKBJ4s"" calls 7",2025-10-25T15:16:53.766Z,176140541376600
"""黄笃读 @ 0TnQIPuKbv"" calls 7",2025-10-25T15:16:49.557Z,176140540955700
"""vzzz @ EOiOubJPxe"" folds",2025-10-25T15:16:48.431Z,176140540843100
"""xx @ kp-4YAuUN-"" calls 7",2025-10-25T15:16:47.181Z,176140540718100
"""yx @ e6zr8eCYWY"" folds",2025-10-25T15:16:42.217Z,176140540221700
"""ldl @ oHVA7MXVUy"" raises to 7",2025-10-25T15:16:31.739Z,176140539173900
"""nicky @ 1ELfoKBJ4s"" posts a big blind of 2",2025-10-25T15:16:28.289Z,176140538828909
"""黄笃读 @ 0TnQIPuKbv"" posts a small blind of 1",2025-10-25T15:16:28.289Z,176140538828908
"Your hand is A♦, 10♠",2025-10-25T15:16:28.289Z,176140538828902
"Player stacks: #1 ""ldl @ oHVA7MXVUy"" (948) | #3 ""yx @ e6zr8eCYWY"" (449) | #4 ""xx @ kp-4YAuUN-"" (498) | #6 ""vzzz @ EOiOubJPxe"" (518) | #7 ""黄笃读 @ 0TnQIPuKbv"" (655) | #8 ""nicky @ 1ELfoKBJ4s"" (232)",2025-10-25T15:16:28.289Z,176140538828901
"-- starting hand #72 (id: bkdvebbutk41)  (No Limit Texas Hold'em) (dealer: ""vzzz @ EOiOubJPxe"") --",2025-10-25T15:16:28.289Z,176140538828900
"-- ending hand #71 --",2025-10-25T15:16:22.225Z,176140538222504
"""xx @ kp-4YAuUN-"" collected 138 from pot with Straight, 9 High (combination: 9♥, 8♦, 7♥, 6♥, 5♠)",2025-10-25T15:16:22.225Z,176140538222503
"""ldl @ oHVA7MXVUy"" collected 138 from pot with Straight, 9 High (combination: 9♠, 8♦, 7♥, 6♥, 5♠)",2025-10-25T15:16:22.225Z,176140538222502
"""xx @ kp-4YAuUN-"" shows a 9♥, 3♥.",2025-10-25T15:16:22.225Z,176140538222501
"""ldl @ oHVA7MXVUy"" shows a Q♣, 9♠.",2025-10-25T15:16:22.225Z,176140538222500
"""xx @ kp-4YAuUN-"" checks",2025-10-25T15:16:21.420Z,176140538142000
"""ldl @ oHVA7MXVUy"" checks",2025-10-25T15:16:16.037Z,176140537603700
"River: 8♦, 5♠, 7♥, 6♥ [8♠]",2025-10-25T15:16:09.418Z,176140536941800
"""yx @ e6zr8eCYWY"" folds",2025-10-25T15:16:08.541Z,176140536854100
"""ldl @ oHVA7MXVUy"" calls 69",2025-10-25T15:16:05.965Z,176140536596500
"""nicky @ 1ELfoKBJ4s"" folds",2025-10-25T15:15:49.305Z,176140534930500
"""xx @ kp-4YAuUN-"" bets 69",2025-10-25T15:15:47.295Z,176140534729500
"""yx @ e6zr8eCYWY"" checks",2025-10-25T15:15:43.194Z,176140534319400
"""ldl @ oHVA7MXVUy"" checks",2025-10-25T15:15:41.892Z,176140534189200
"""nicky @ 1ELfoKBJ4s"" checks",2025-10-25T15:15:34.690Z,176140533469000
"Turn: 8♦, 5♠, 7♥ [6♥]",2025-10-25T15:15:32.135Z,176140533213500
"""nicky @ 1ELfoKBJ4s"" calls 23",2025-10-25T15:15:31.296Z,176140533129600
"""黄笃读 @ 0TnQIPuKbv"" folds",2025-10-25T15:15:18.114Z,176140531811400
"""xx @ kp-4YAuUN-"" calls 23",2025-10-25T15:15:16.534Z,176140531653400
"""yx @ e6zr8eCYWY"" calls 23",2025-10-25T15:15:11.120Z,176140531112000
"""ldl @ oHVA7MXVUy"" bets 23",2025-10-25T15:15:06.710Z,176140530671000
"""nicky @ 1ELfoKBJ4s"" checks",2025-10-25T15:14:57.179Z,176140529717900
"""黄笃读 @ 0TnQIPuKbv"" checks",2025-10-25T15:14:54.165Z,176140529416500
"Flop:  [8♦, 5♠, 7♥]",2025-10-25T15:14:51.731Z,176140529173100
"""nicky @ 1ELfoKBJ4s"" calls 9",2025-10-25T15:14:50.888Z,176140529088800
