entry,at,order
"""vzzz @ awUuJQ4Xdy"" folds",2025-10-30T16:45:23.778Z,176184272377800
"""单吊幺鸡 @ lRXh4HsiF2"" folds",2025-10-30T16:45:19.860Z,176184271986000
"""xx @ PBtcyvnNrf"" folds",2025-10-30T16:45:18.047Z,176184271804700
"""gf @ WGK9VXqQot"" bets 14",2025-10-30T16:45:15.771Z,176184271577100
"""vzzz @ awUuJQ4Xdy"" checks",2025-10-30T16:45:09.490Z,176184270949000
"""单吊幺鸡 @ lRXh4HsiF2"" checks",2025-10-30T16:45:02.355Z,176184270235500
"Flop:  [2♥, 9♥, 4♣]",2025-10-30T16:44:58.552Z,176184269855200
"""gf @ WGK9VXqQot"" calls 7",2025-10-30T16:44:57.723Z,176184269772300
"""vzzz @ awUuJQ4Xdy"" calls 7",2025-10-30T16:44:56.400Z,176184269640000
"""单吊幺鸡 @ lRXh4HsiF2"" calls 7",2025-10-30T16:44:54.186Z,176184269418600
"""xx @ PBtcyvnNrf"" raises to 7",2025-10-30T16:44:51.182Z,176184269118200
"""lyx @ Ap79JvHOiZ"" folds",2025-10-30T16:44:44.674Z,176184268467400
"""gf @ WGK9VXqQot"" calls 2",2025-10-30T16:44:43.271Z,176184268327100
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-30T16:44:40.412Z,176184268041200
"""vzzz @ awUuJQ4Xdy"" posts a big blind of 2",2025-10-30T16:44:37.604Z,176184267760409
"""单吊幺鸡 @ lRXh4HsiF2"" posts a small blind of 1",2025-10-30T16:44:37.604Z,176184267760408
"Player stacks: #1 ""lyx @ Ap79JvHOiZ"" (908) | #2 ""xx @ PBtcyvnNrf"" (596) | #3 ""单吊幺鸡 @ lRXh4HsiF2"" (478) | #4 ""vzzz @ awUuJQ4Xdy"" (420) | #5 ""ldl @ Fyu1zC3WxZ"" (278) | #7 ""gf @ WGK9VXqQot"" (293)",2025-10-30T16:44:37.604Z,176184267760401
"-- starting hand #105 (id: cvtpxrslybhw)  (No Limit Texas Hold'em) (dealer: ""xx @ PBtcyvnNrf"") --",2025-10-30T16:44:37.604Z,176184267760400
"-- ending hand #104 --",2025-10-30T16:44:34.666Z,176184267466602
"""lyx @ Ap79JvHOiZ"" collected 301 from pot",2025-10-30T16:44:34.666Z,176184267466601
"Uncalled bet of 150 returned to ""lyx @ Ap79JvHOiZ""",2025-10-30T16:44:34.666Z,176184267466600
"""单吊幺鸡 @ lRXh4HsiF2"" folds",2025-10-30T16:44:33.798Z,176184267379800
"""lyx @ Ap79JvHOiZ"" bets 150",2025-10-30T16:44:30.808Z,176184267080800
"""单吊幺鸡 @ lRXh4HsiF2"" checks",2025-10-30T16:44:19.128Z,176184265912800
"River: Q♠, 10♦, 10♠, 9♦ [4♠]",2025-10-30T16:44:16.895Z,176184265689500
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-30T16:44:16.071Z,176184265607100
"""单吊幺鸡 @ lRXh4HsiF2"" calls 75",2025-10-30T16:44:02.038Z,176184264203800
"""lyx @ Ap79JvHOiZ"" bets 75",2025-10-30T16:43:57.122Z,176184263712200
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-30T16:43:50.379Z,176184263037900
"""单吊幺鸡 @ lRXh4HsiF2"" checks",2025-10-30T16:43:49.186Z,176184262918600
"Turn: Q♠, 10♦, 10♠ [9♦]",2025-10-30T16:43:44.316Z,176184262431600
"""单吊幺鸡 @ lRXh4HsiF2"" calls 38",2025-10-30T16:43:43.479Z,176184262347900
"""xx @ PBtcyvnNrf"" folds",2025-10-30T16:43:40.445Z,176184262044500
"""lyx @ Ap79JvHOiZ"" calls 38",2025-10-30T16:43:39.288Z,176184261928800
"""gf @ WGK9VXqQot"" folds",2025-10-30T16:43:21.983Z,176184260198300
"""ldl @ Fyu1zC3WxZ"" raises to 38",2025-10-30T16:43:20.851Z,176184260085100
"""单吊幺鸡 @ lRXh4HsiF2"" raises to 10",2025-10-30T16:43:15.120Z,176184259512000
"""xx @ PBtcyvnNrf"" bets 2",2025-10-30T16:43:04.560Z,176184258456000
"Flop:  [Q♠, 10♦, 10♠]",2025-10-30T16:43:01.651Z,176184258165100
"""单吊幺鸡 @ lRXh4HsiF2"" calls 7",2025-10-30T16:43:00.799Z,176184258079900
"""xx @ PBtcyvnNrf"" calls 7",2025-10-30T16:42:58.670Z,176184257867000
"""lyx @ Ap79JvHOiZ"" calls 7",2025-10-30T16:42:57.023Z,176184257702300
"""gf @ WGK9VXqQot"" calls 7",2025-10-30T16:42:54.829Z,176184257482900
"""ldl @ Fyu1zC3WxZ"" raises to 7",2025-10-30T16:42:53.311Z,176184257331100
"""vzzz @ awUuJQ4Xdy"" folds",2025-10-30T16:42:46.185Z,176184256618500
"""单吊幺鸡 @ lRXh4HsiF2"" posts a big blind of 2",2025-10-30T16:42:44.345Z,176184256434510
"""xx @ PBtcyvnNrf"" posts a small blind of 1",2025-10-30T16:42:44.345Z,176184256434509
"Player stacks: #1 ""lyx @ Ap79JvHOiZ"" (727) | #2 ""xx @ PBtcyvnNrf"" (605) | #3 ""单吊幺鸡 @ lRXh4HsiF2"" (598) | #4 ""vzzz @ awUuJQ4Xdy"" (420) | #5 ""ldl @ Fyu1zC3WxZ"" (323) | #7 ""gf @ WGK9VXqQot"" (300)",2025-10-30T16:42:44.345Z,176184256434502
"-- starting hand #104 (id: imsmve8hus2g)  (No Limit Texas Hold'em) (dealer: ""lyx @ Ap79JvHOiZ"") --",2025-10-30T16:42:44.345Z,176184256434501
"The player ""gf @ WGK9VXqQot"" joined the game with a stack of 300.",2025-10-30T16:42:44.345Z,176184256434500
"-- ending hand #103 --",2025-10-30T16:42:41.389Z,176184256138902
"""xx @ PBtcyvnNrf"" collected 244 from pot",2025-10-30T16:42:41.389Z,176184256138901
"Uncalled bet of 183 returned to ""xx @ PBtcyvnNrf""",2025-10-30T16:42:41.389Z,176184256138900
"""单吊幺鸡 @ lRXh4HsiF2"" folds",2025-10-30T16:42:40.560Z,176184256056000
"""xx @ PBtcyvnNrf"" bets 183",2025-10-30T16:42:34.429Z,176184255442900
"River: 3♦, 5♠, 9♠, A♦ [10♥]",2025-10-30T16:42:24.335Z,176184254433500
"""vzzz @ awUuJQ4Xdy"" folds",2025-10-30T16:42:23.520Z,176184254352000
"""单吊幺鸡 @ lRXh4HsiF2"" calls 81",2025-10-30T16:42:16.062Z,176184253606200
"""xx @ PBtcyvnNrf"" raises to 81",2025-10-30T16:42:08.552Z,176184252855200
"""vzzz @ awUuJQ4Xdy"" calls 20",2025-10-30T16:42:01.943Z,176184252194300
"""单吊幺鸡 @ lRXh4HsiF2"" bets 20",2025-10-30T16:41:56.276Z,176184251627600
"""xx @ PBtcyvnNrf"" checks",2025-10-30T16:41:50.410Z,176184251041000
"Turn: 3♦, 5♠, 9♠ [A♦]",2025-10-30T16:41:47.832Z,176184250783200
"""xx @ PBtcyvnNrf"" calls 10",2025-10-30T16:41:47.020Z,176184250702000
"""lyx @ Ap79JvHOiZ"" folds",2025-10-30T16:41:45.238Z,176184250523800
"""vzzz @ awUuJQ4Xdy"" calls 10",2025-10-30T16:41:42.544Z,176184250254400
"""单吊幺鸡 @ lRXh4HsiF2"" bets 10",2025-10-30T16:41:34.723Z,176184249472300
"""xx @ PBtcyvnNrf"" checks",2025-10-30T16:41:27.995Z,176184248799500
"""lyx @ Ap79JvHOiZ"" checks",2025-10-30T16:41:25.919Z,176184248591900
"Flop:  [3♦, 5♠, 9♠]",2025-10-30T16:41:19.873Z,176184247987300
"""单吊幺鸡 @ lRXh4HsiF2"" calls 8",2025-10-30T16:41:19.049Z,176184247904900
"""xx @ PBtcyvnNrf"" calls 8",2025-10-30T16:41:16.744Z,176184247674400
"""lyx @ Ap79JvHOiZ"" calls 8",2025-10-30T16:41:14.851Z,176184247485100
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-30T16:41:06.005Z,176184246600500
"""vzzz @ awUuJQ4Xdy"" raises to 8",2025-10-30T16:41:04.824Z,176184246482400
"""单吊幺鸡 @ lRXh4HsiF2"" calls 2",2025-10-30T16:41:01.085Z,176184246108500
"""xx @ PBtcyvnNrf"" posts a big blind of 2",2025-10-30T16:40:52.421Z,176184245242108
"""lyx @ Ap79JvHOiZ"" posts a small blind of 1",2025-10-30T16:40:52.421Z,176184245242107
"Player stacks: #1 ""lyx @ Ap79JvHOiZ"" (735) | #2 ""xx @ PBtcyvnNrf"" (460) | #3 ""单吊幺鸡 @ lRXh4HsiF2"" (697) | #4 ""vzzz @ awUuJQ4Xdy"" (458) | #5 ""ldl @ Fyu1zC3WxZ"" (323)",2025-10-30T16:40:52.421Z,176184245242101
"-- starting hand #103 (id: 2szkfd8omdxe)  (No Limit Texas Hold'em) (dealer: ""ldl @ Fyu1zC3WxZ"") --",2025-10-30T16:40:52.421Z,176184245242100
"-- ending hand #102 --",2025-10-30T16:40:49.505Z,176184244950502
"""ldl @ Fyu1zC3WxZ"" collected 32 from pot",2025-10-30T16:40:49.505Z,176184244950501
"Uncalled bet of 24 returned to ""ldl @ Fyu1zC3WxZ""",2025-10-30T16:40:49.505Z,176184244950500
"""单吊幺鸡 @ lRXh4HsiF2"" folds",2025-10-30T16:40:48.685Z,176184244868500
"""lyx @ Ap79JvHOiZ"" folds",2025-10-30T16:40:44.319Z,176184244431900
"""ldl @ Fyu1zC3WxZ"" bets 24",2025-10-30T16:40:41.746Z,176184244174600
"The admin approved the player ""gf @ WGK9VXqQot"" participation with a stack of 300.",2025-10-30T16:40:37.731Z,176184243773100
"River: K♣, A♠, 6♥, 3♣ [Q♣]",2025-10-30T16:40:36.497Z,176184243649700
"""单吊幺鸡 @ lRXh4HsiF2"" checks",2025-10-30T16:40:35.686Z,176184243568600
"""lyx @ Ap79JvHOiZ"" checks",2025-10-30T16:40:33.450Z,176184243345000
"The player ""gf @ WGK9VXqQot"" requested a seat.",2025-10-30T16:40:32.361Z,176184243236100
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-30T16:40:32.189Z,176184243218900
"Turn: K♣, A♠, 6♥ [3♣]",2025-10-30T16:40:28.094Z,176184242809400
"""单吊幺鸡 @ lRXh4HsiF2"" checks",2025-10-30T16:40:27.250Z,176184242725000
"""lyx @ Ap79JvHOiZ"" checks",2025-10-30T16:40:25.255Z,176184242525500
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-30T16:40:22.639Z,176184242263900
"Flop:  [K♣, A♠, 6♥]",2025-10-30T16:40:18.662Z,176184241866200
"""单吊幺鸡 @ lRXh4HsiF2"" calls 10",2025-10-30T16:40:17.814Z,176184241781400
"""xx @ PBtcyvnNrf"" folds",2025-10-30T16:40:15.171Z,176184241517100
"""lyx @ Ap79JvHOiZ"" calls 10",2025-10-30T16:40:12.343Z,176184241234300
"""ldl @ Fyu1zC3WxZ"" raises to 10",2025-10-30T16:40:06.079Z,176184240607900
"""vzzz @ awUuJQ4Xdy"" folds",2025-10-30T16:40:03.431Z,176184240343100
"""单吊幺鸡 @ lRXh4HsiF2"" calls 2",2025-10-30T16:39:57.144Z,176184239714400
"""xx @ PBtcyvnNrf"" calls 2",2025-10-30T16:39:54.680Z,176184239468000
"""lyx @ Ap79JvHOiZ"" posts a big blind of 2",2025-10-30T16:39:52.739Z,176184239273908
"""ldl @ Fyu1zC3WxZ"" posts a small blind of 1",2025-10-30T16:39:52.739Z,176184239273907
"Player stacks: #1 ""lyx @ Ap79JvHOiZ"" (745) | #2 ""xx @ PBtcyvnNrf"" (462) | #3 ""单吊幺鸡 @ lRXh4HsiF2"" (707) | #4 ""vzzz @ awUuJQ4Xdy"" (458) | #5 ""ldl @ Fyu1zC3WxZ"" (301)",2025-10-30T16:39:52.739Z,176184239273901
"-- starting hand #102 (id: jdpnz9neowjs)  (No Limit Texas Hold'em) (dealer: ""vzzz @ awUuJQ4Xdy"") --",2025-10-30T16:39:52.739Z,176184239273900
"-- ending hand #101 --",2025-10-30T16:39:46.799Z,176184238679902
"""ldl @ Fyu1zC3WxZ"" collected 24 from pot",2025-10-30T16:39:46.799Z,176184238679901
"Uncalled bet of 24 returned to ""ldl @ Fyu1zC3WxZ""",2025-10-30T16:39:46.799Z,176184238679900
"""单吊幺鸡 @ lRXh4HsiF2"" folds",2025-10-30T16:39:45.976Z,176184238597600
"""xx @ PBtcyvnNrf"" folds",2025-10-30T16:39:43.870Z,176184238387000
"""lyx @ Ap79JvHOiZ"" folds",2025-10-30T16:39:42.057Z,176184238205700
"""ldl @ Fyu1zC3WxZ"" raises to 31",2025-10-30T16:39:35.634Z,176184237563400
"""vzzz @ awUuJQ4Xdy"" folds",2025-10-30T16:39:33.150Z,176184237315000
"""单吊幺鸡 @ lRXh4HsiF2"" calls 7",2025-10-30T16:39:24.472Z,176184236447200
"""xx @ PBtcyvnNrf"" raises to 7",2025-10-30T16:39:22.397Z,176184236239700
"""lyx @ Ap79JvHOiZ"" calls 2",2025-10-30T16:39:18.480Z,176184235848000
"""ldl @ Fyu1zC3WxZ"" posts a big blind of 2",2025-10-30T16:39:16.452Z,176184235645208
"""vzzz @ awUuJQ4Xdy"" posts a small blind of 1",2025-10-30T16:39:16.452Z,176184235645207
"Player stacks: #1 ""lyx @ Ap79JvHOiZ"" (747) | #2 ""xx @ PBtcyvnNrf"" (469) | #3 ""单吊幺鸡 @ lRXh4HsiF2"" (714) | #4 ""vzzz @ awUuJQ4Xdy"" (459) | #5 ""ldl @ Fyu1zC3WxZ"" (284)",2025-10-30T16:39:16.452Z,176184235645201
"-- starting hand #101 (id: uw6jdthz3bno)  (No Limit Texas Hold'em) (dealer: ""单吊幺鸡 @ lRXh4HsiF2"") --",2025-10-30T16:39:16.452Z,176184235645200
"-- ending hand #100 --",2025-10-30T16:39:13.447Z,176184235344702
"""vzzz @ awUuJQ4Xdy"" collected 23 from pot with Two Pair, Q's & J's (combination: Q♥, Q♦, J♥, J♦, K♦)",2025-10-30T16:39:13.447Z,176184235344701
"""vzzz @ awUuJQ4Xdy"" shows a Q♥, J♥.",2025-10-30T16:39:13.447Z,176184235344700
"""lyx @ Ap79JvHOiZ"" checks",2025-10-30T16:39:12.606Z,176184235260600
"""vzzz @ awUuJQ4Xdy"" checks",2025-10-30T16:39:11.389Z,176184235138900
"River: 4♣, K♦, Q♦, 5♦ [J♦]",2025-10-30T16:39:08.092Z,176184234809200
"""lyx @ Ap79JvHOiZ"" checks",2025-10-30T16:39:07.275Z,176184234727500
"""vzzz @ awUuJQ4Xdy"" checks",2025-10-30T16:39:04.313Z,176184234431300
"Turn: 4♣, K♦, Q♦ [5♦]",2025-10-30T16:39:00.864Z,176184234086400
"""lyx @ Ap79JvHOiZ"" checks",2025-10-30T16:39:00.054Z,176184234005400
"""vzzz @ awUuJQ4Xdy"" checks",2025-10-30T16:38:58.724Z,176184233872400
"Flop:  [4♣, K♦, Q♦]",2025-10-30T16:38:51.418Z,176184233141800
"""xx @ PBtcyvnNrf"" folds",2025-10-30T16:38:50.592Z,176184233059200
"""lyx @ Ap79JvHOiZ"" calls 10",2025-10-30T16:38:49.411Z,176184232941100
"""vzzz @ awUuJQ4Xdy"" raises to 10",2025-10-30T16:38:42.056Z,176184232205600
"""单吊幺鸡 @ lRXh4HsiF2"" folds",2025-10-30T16:38:36.255Z,176184231625500
"""xx @ PBtcyvnNrf"" calls 2",2025-10-30T16:38:35.066Z,176184231506600
"""lyx @ Ap79JvHOiZ"" calls 2",2025-10-30T16:38:32.267Z,176184231226700
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-30T16:38:28.887Z,176184230888700
"""vzzz @ awUuJQ4Xdy"" posts a big blind of 2",2025-10-30T16:38:23.514Z,176184230351408
"""单吊幺鸡 @ lRXh4HsiF2"" posts a small blind of 1",2025-10-30T16:38:23.514Z,176184230351407
"Player stacks: #1 ""lyx @ Ap79JvHOiZ"" (757) | #2 ""xx @ PBtcyvnNrf"" (471) | #3 ""单吊幺鸡 @ lRXh4HsiF2"" (715) | #4 ""vzzz @ awUuJQ4Xdy"" (446) | #5 ""ldl @ Fyu1zC3WxZ"" (284)",2025-10-30T16:38:23.514Z,176184230351401
"-- starting hand #100 (id: wnsdjkbyt9m5)  (No Limit Texas Hold'em) (dealer: ""xx @ PBtcyvnNrf"") --",2025-10-30T16:38:23.514Z,176184230351400
"-- ending hand #99 --",2025-10-30T16:38:17.599Z,176184229759902
"""ldl @ Fyu1zC3WxZ"" collected 26 from pot",2025-10-30T16:38:17.599Z,176184229759901
"Uncalled bet of 13 returned to ""ldl @ Fyu1zC3WxZ""",2025-10-30T16:38:17.599Z,176184229759900
"""单吊幺鸡 @ lRXh4HsiF2"" folds",2025-10-30T16:38:16.781Z,176184229678100
"""lyx @ Ap79JvHOiZ"" folds",2025-10-30T16:38:15.188Z,176184229518800
"""ldl @ Fyu1zC3WxZ"" bets 13",2025-10-30T16:38:13.370Z,176184229337000
"""单吊幺鸡 @ lRXh4HsiF2"" checks",2025-10-30T16:38:10.129Z,176184229012900
"Turn: 9♦, 9♥, 3♠ [J♦]",2025-10-30T16:38:06.335Z,176184228633500
"""lyx @ Ap79JvHOiZ"" checks",2025-10-30T16:38:05.487Z,176184228548700
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-30T16:38:04.194Z,176184228419400
"""单吊幺鸡 @ lRXh4HsiF2"" checks",2025-10-30T16:38:00.464Z,176184228046400
"Flop:  [9♦, 9♥, 3♠]",2025-10-30T16:37:56.234Z,176184227623400
"""单吊幺鸡 @ lRXh4HsiF2"" calls 8",2025-10-30T16:37:55.381Z,176184227538100
"""xx @ PBtcyvnNrf"" folds",2025-10-30T16:37:53.340Z,176184227334000
"""lyx @ Ap79JvHOiZ"" calls 8",2025-10-30T16:37:48.569Z,176184226856900
"""ldl @ Fyu1zC3WxZ"" raises to 8",2025-10-30T16:37:44.284Z,176184226428400
"""vzzz @ awUuJQ4Xdy"" folds",2025-10-30T16:37:39.551Z,176184225955100
"""单吊幺鸡 @ lRXh4HsiF2"" posts a missing small blind of 1",2025-10-30T16:37:34.756Z,176184225475610
"""单吊幺鸡 @ lRXh4HsiF2"" posts a big blind of 2",2025-10-30T16:37:34.756Z,176184225475609
"""xx @ PBtcyvnNrf"" posts a small blind of 1",2025-10-30T16:37:34.756Z,176184225475608
"Player stacks: #1 ""lyx @ Ap79JvHOiZ"" (765) | #2 ""xx @ PBtcyvnNrf"" (472) | #3 ""单吊幺鸡 @ lRXh4HsiF2"" (724) | #4 ""vzzz @ awUuJQ4Xdy"" (446) | #5 ""ldl @ Fyu1zC3WxZ"" (266)",2025-10-30T16:37:34.756Z,176184225475602
"-- starting hand #99 (id: xcsfn4xyftdy)  (No Limit Texas Hold'em) (dealer: ""lyx @ Ap79JvHOiZ"") --",2025-10-30T16:37:34.756Z,176184225475601
"The player ""单吊幺鸡 @ lRXh4HsiF2"" joined the game with a stack of 724.",2025-10-30T16:37:34.756Z,176184225475600
"The player ""单吊幺鸡 @ lRXh4HsiF2"" sit back with the stack of 724.",2025-10-30T16:37:33.797Z,176184225379700
"-- ending hand #98 --",2025-10-30T16:37:28.845Z,176184224884502
"""xx @ PBtcyvnNrf"" collected 2 from pot",2025-10-30T16:37:28.845Z,176184224884501
"Uncalled bet of 1 returned to ""xx @ PBtcyvnNrf""",2025-10-30T16:37:28.845Z,176184224884500
"""lyx @ Ap79JvHOiZ"" folds",2025-10-30T16:37:28.040Z,176184224804000
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-30T16:37:25.145Z,176184224514500
"""vzzz @ awUuJQ4Xdy"" folds",2025-10-30T16:37:14.521Z,176184223452100
"""xx @ PBtcyvnNrf"" posts a big blind of 2",2025-10-30T16:37:11.292Z,176184223129207
"""lyx @ Ap79JvHOiZ"" posts a small blind of 1",2025-10-30T16:37:11.292Z,176184223129206
"Player stacks: #1 ""lyx @ Ap79JvHOiZ"" (766) | #2 ""xx @ PBtcyvnNrf"" (471) | #4 ""vzzz @ awUuJQ4Xdy"" (446) | #5 ""ldl @ Fyu1zC3WxZ"" (266)",2025-10-30T16:37:11.292Z,176184223129201
"-- starting hand #98 (id: f6ln7uliqxyq)  (No Limit Texas Hold'em) (dealer: ""ldl @ Fyu1zC3WxZ"") --",2025-10-30T16:37:11.292Z,176184223129200
"-- ending hand #97 --",2025-10-30T16:37:05.376Z,176184222537602
"""lyx @ Ap79JvHOiZ"" collected 6 from pot",2025-10-30T16:37:05.376Z,176184222537601
"Uncalled bet of 3 returned to ""lyx @ Ap79JvHOiZ""",2025-10-30T16:37:05.376Z,176184222537600
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-30T16:37:04.552Z,176184222455200
"""xx @ PBtcyvnNrf"" folds",2025-10-30T16:37:03.297Z,176184222329700
"""lyx @ Ap79JvHOiZ"" bets 3",2025-10-30T16:37:02.016Z,176184222201600
"""ldl @ Fyu1zC3WxZ"" checks",2025-10-30T16:36:56.764Z,176184221676400
"Flop:  [Q♥, 9♠, K♣]",2025-10-30T16:36:17.502Z,176184217750200
"""lyx @ Ap79JvHOiZ"" checks",2025-10-30T16:36:16.696Z,176184217669600
"""ldl @ Fyu1zC3WxZ"" calls 2",2025-10-30T16:36:14.185Z,176184217418500
"""vzzz @ awUuJQ4Xdy"" folds",2025-10-30T16:36:12.991Z,176184217299100
"""xx @ PBtcyvnNrf"" calls 2",2025-10-30T16:36:11.772Z,176184217177200
"""lyx @ Ap79JvHOiZ"" posts a big blind of 2",2025-10-30T16:36:09.791Z,176184216979107
"""ldl @ Fyu1zC3WxZ"" posts a small blind of 1",2025-10-30T16:36:09.791Z,176184216979106
"Player stacks: #1 ""lyx @ Ap79JvHOiZ"" (762) | #2 ""xx @ PBtcyvnNrf"" (473) | #4 ""vzzz @ awUuJQ4Xdy"" (446) | #5 ""ldl @ Fyu1zC3WxZ"" (268)",2025-10-30T16:36:09.791Z,176184216979101
"-- starting hand #97 (id: rscp2s1i8hfc)  (No Limit Texas Hold'em) (dealer: ""vzzz @ awUuJQ4Xdy"") --",2025-10-30T16:36:09.791Z,176184216979100
"-- ending hand #96 --",2025-10-30T16:36:03.867Z,176184216386702
"""vzzz @ awUuJQ4Xdy"" collected 4 from pot",2025-10-30T16:36:03.867Z,176184216386701
"Uncalled bet of 6 returned to ""vzzz @ awUuJQ4Xdy""",2025-10-30T16:36:03.867Z,176184216386700
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-30T16:36:03.036Z,176184216303600
"""vzzz @ awUuJQ4Xdy"" raises to 8",2025-10-30T16:35:57.416Z,176184215741600
"""xx @ PBtcyvnNrf"" folds",2025-10-30T16:35:52.841Z,176184215284100
"""lyx @ Ap79JvHOiZ"" folds",2025-10-30T16:35:51.433Z,176184215143300
"""ldl @ Fyu1zC3WxZ"" posts a big blind of 2",2025-10-30T16:35:38.168Z,176184213816807
"""vzzz @ awUuJQ4Xdy"" posts a small blind of 1",2025-10-30T16:35:38.168Z,176184213816806
"Player stacks: #1 ""lyx @ Ap79JvHOiZ"" (762) | #2 ""xx @ PBtcyvnNrf"" (473) | #4 ""vzzz @ awUuJQ4Xdy"" (444) | #5 ""ldl @ Fyu1zC3WxZ"" (270)",2025-10-30T16:35:38.168Z,176184213816801
"-- starting hand #96 (id: jewktp38ivop)  (No Limit Texas Hold'em) (dealer: ""xx @ PBtcyvnNrf"") --",2025-10-30T16:35:38.168Z,176184213816800
"-- ending hand #95 --",2025-10-30T16:35:35.141Z,176184213514103
"""vzzz @ awUuJQ4Xdy"" collected 20 from pot with Two Pair, 10's & 9's (combination: 10♣, 10♦, 9♠, 9♥, 6♠)",2025-10-30T16:35:35.141Z,176184213514102
"""vzzz @ awUuJQ4Xdy"" shows a 6♠, 9♠.",2025-10-30T16:35:35.141Z,176184213514101
"""xx @ PBtcyvnNrf"" shows a A♦, K♦.",2025-10-30T16:35:35.141Z,176184213514100
"""vzzz @ awUuJQ4Xdy"" checks",2025-10-30T16:35:34.221Z,176184213422100
"""xx @ PBtcyvnNrf"" checks",2025-10-30T16:35:28.678Z,176184212867800
"River: 2♣, 3♠, 10♣, 9♥ [10♦]",2025-10-30T16:35:26.736Z,176184212673600
"""xx @ PBtcyvnNrf"" calls 4",2025-10-30T16:35:25.920Z,176184212592000
"""vzzz @ awUuJQ4Xdy"" bets 4",2025-10-30T16:35:22.065Z,176184212206500
"""xx @ PBtcyvnNrf"" checks",2025-10-30T16:35:13.084Z,176184211308400
"Turn: 2♣, 3♠, 10♣ [9♥]",2025-10-30T16:35:08.716Z,176184210871600
"""vzzz @ awUuJQ4Xdy"" checks",2025-10-30T16:35:07.869Z,176184210786900
"""xx @ PBtcyvnNrf"" checks",2025-10-30T16:35:05.692Z,176184210569200
"Flop:  [2♣, 3♠, 10♣]",2025-10-30T16:35:02.727Z,176184210272700
"""vzzz @ awUuJQ4Xdy"" calls 6",2025-10-30T16:35:01.889Z,176184210188900
"""xx @ PBtcyvnNrf"" raises to 6",2025-10-30T16:34:45.538Z,176184208553800
"""lyx @ Ap79JvHOiZ"" folds",2025-10-30T16:34:40.353Z,176184208035300
"""ldl @ Fyu1zC3WxZ"" folds",2025-10-30T16:34:34.998Z,176184207499800
"""vzzz @ awUuJQ4Xdy"" posts a big blind of 2",2025-10-30T16:34:32.567Z,176184207256707
"""xx @ PBtcyvnNrf"" posts a small blind of 1",2025-10-30T16:34:32.567Z,176184207256706
