entry,at,order
"""xx @ 67byzK7ng-"" posts a small blind of 1",2025-10-29T18:01:33.503Z,176176089350307
"Player stacks: #1 ""lyx @ e6zr8eCYWY"" (801) | #2 ""xx @ 67byzK7ng-"" (457) | #7 ""黄笃读 @ CbB4xM29dq"" (283) | #8 ""摩托车 @ 1Dc32wQ1Fs"" (760) | #9 ""gf @ 2nQD0-NyBa"" (1026)",2025-10-29T18:01:33.503Z,176176089350301
"-- starting hand #155 (id: iobmns9ifp88)  (No Limit Texas Hold'em) (dealer: ""lyx @ e6zr8eCYWY"") --",2025-10-29T18:01:33.503Z,176176089350300
"-- ending hand #154 --",2025-10-29T18:01:27.551Z,176176088755102
"""摩托车 @ 1Dc32wQ1Fs"" collected 8 from pot",2025-10-29T18:01:27.551Z,176176088755101
"Uncalled bet of 4 returned to ""摩托车 @ 1Dc32wQ1Fs""",2025-10-29T18:01:27.551Z,176176088755100
"""xx @ 67byzK7ng-"" folds",2025-10-29T18:01:26.726Z,176176088672600
"""lyx @ e6zr8eCYWY"" folds",2025-10-29T18:01:20.287Z,176176088028700
"""gf @ 2nQD0-NyBa"" folds",2025-10-29T18:01:18.993Z,176176087899300
"""摩托车 @ 1Dc32wQ1Fs"" bets 4",2025-10-29T18:01:16.978Z,176176087697800
"""xx @ 67byzK7ng-"" checks",2025-10-29T18:01:14.178Z,176176087417800
"""lyx @ e6zr8eCYWY"" checks",2025-10-29T18:01:12.371Z,176176087237100
"Flop:  [4♠, A♣, 4♥]",2025-10-29T18:01:09.984Z,176176086998400
"""xx @ 67byzK7ng-"" checks",2025-10-29T18:01:09.172Z,176176086917200
"""lyx @ e6zr8eCYWY"" calls 2",2025-10-29T18:01:00.729Z,176176086072900
"""gf @ 2nQD0-NyBa"" calls 2",2025-10-29T18:00:59.423Z,176176085942300
"""摩托车 @ 1Dc32wQ1Fs"" calls 2",2025-10-29T18:00:57.614Z,176176085761400
"""黄笃读 @ CbB4xM29dq"" folds",2025-10-29T18:00:56.438Z,176176085643800
"""xx @ 67byzK7ng-"" posts a big blind of 2",2025-10-29T18:00:54.443Z,176176085444308
"""lyx @ e6zr8eCYWY"" posts a small blind of 1",2025-10-29T18:00:54.443Z,176176085444307
"Player stacks: #1 ""lyx @ e6zr8eCYWY"" (803) | #2 ""xx @ 67byzK7ng-"" (459) | #7 ""黄笃读 @ CbB4xM29dq"" (283) | #8 ""摩托车 @ 1Dc32wQ1Fs"" (754) | #9 ""gf @ 2nQD0-NyBa"" (1028)",2025-10-29T18:00:54.443Z,176176085444301
"-- starting hand #154 (id: dhlzdbwnshgx)  (No Limit Texas Hold'em) (dealer: ""gf @ 2nQD0-NyBa"") --",2025-10-29T18:00:54.443Z,176176085444300
"-- ending hand #153 --",2025-10-29T18:00:48.402Z,176176084840203
"""xx @ 67byzK7ng-"" collected 120 from pot with Straight, 8 High (combination: 8♣, 7♥, 6♠, 5♦, 4♥)",2025-10-29T18:00:48.402Z,176176084840202
"""xx @ 67byzK7ng-"" shows a 6♠, 5♦.",2025-10-29T18:00:48.402Z,176176084840201
"""gf @ 2nQD0-NyBa"" shows a 10♥, 9♠.",2025-10-29T18:00:48.402Z,176176084840200
"""xx @ 67byzK7ng-"" checks",2025-10-29T18:00:47.563Z,176176084756300
"""gf @ 2nQD0-NyBa"" checks",2025-10-29T18:00:43.723Z,176176084372300
"River: 4♥, K♥, 7♥, 8♣ [4♣]",2025-10-29T18:00:38.734Z,176176083873400
"""gf @ 2nQD0-NyBa"" calls 48",2025-10-29T18:00:37.914Z,176176083791400
"""xx @ 67byzK7ng-"" raises to 48",2025-10-29T18:00:36.017Z,176176083601700
"""lyx @ e6zr8eCYWY"" folds",2025-10-29T18:00:31.586Z,176176083158600
"""gf @ 2nQD0-NyBa"" bets 18",2025-10-29T18:00:29.914Z,176176082991400
"Turn: 4♥, K♥, 7♥ [8♣]",2025-10-29T18:00:24.303Z,176176082430300
"""xx @ 67byzK7ng-"" checks",2025-10-29T18:00:23.477Z,176176082347700
"""lyx @ e6zr8eCYWY"" checks",2025-10-29T18:00:20.746Z,176176082074600
"""gf @ 2nQD0-NyBa"" checks",2025-10-29T18:00:17.967Z,176176081796700
"Flop:  [4♥, K♥, 7♥]",2025-10-29T18:00:15.183Z,176176081518300
"""xx @ 67byzK7ng-"" calls 8",2025-10-29T18:00:14.330Z,176176081433000
"""lyx @ e6zr8eCYWY"" calls 8",2025-10-29T18:00:06.638Z,176176080663800
"""gf @ 2nQD0-NyBa"" raises to 8",2025-10-29T18:00:04.592Z,176176080459200
"""摩托车 @ 1Dc32wQ1Fs"" folds",2025-10-29T18:00:00.186Z,176176080018600
"""黄笃读 @ CbB4xM29dq"" folds",2025-10-29T17:59:58.810Z,176176079881000
"""xx @ 67byzK7ng-"" calls 2",2025-10-29T17:59:57.605Z,176176079760500
"""lyx @ e6zr8eCYWY"" posts a big blind of 2",2025-10-29T17:59:54.838Z,176176079483808
"""gf @ 2nQD0-NyBa"" posts a small blind of 1",2025-10-29T17:59:54.838Z,176176079483807
"Player stacks: #1 ""lyx @ e6zr8eCYWY"" (811) | #2 ""xx @ 67byzK7ng-"" (395) | #7 ""黄笃读 @ CbB4xM29dq"" (283) | #8 ""摩托车 @ 1Dc32wQ1Fs"" (754) | #9 ""gf @ 2nQD0-NyBa"" (1084)",2025-10-29T17:59:54.838Z,176176079483801
"-- starting hand #153 (id: nk5qiok7klmn)  (No Limit Texas Hold'em) (dealer: ""摩托车 @ 1Dc32wQ1Fs"") --",2025-10-29T17:59:54.838Z,176176079483800
"-- ending hand #152 --",2025-10-29T17:59:48.817Z,176176078881703
"""xx @ 67byzK7ng-"" collected 203 from pot with Three of a Kind, 3's (combination: 3♥, 3♠, 3♦, A♠, 10♣)",2025-10-29T17:59:48.817Z,176176078881702
"""xx @ 67byzK7ng-"" shows a 4♦, 3♥.",2025-10-29T17:59:48.817Z,176176078881701
"""黄笃读 @ CbB4xM29dq"" shows a A♦, K♠.",2025-10-29T17:59:48.817Z,176176078881700
"""xx @ 67byzK7ng-"" calls 76",2025-10-29T17:59:47.986Z,176176078798600
"""gf @ 2nQD0-NyBa"" folds",2025-10-29T17:59:42.768Z,176176078276800
"""黄笃读 @ CbB4xM29dq"" raises to 76",2025-10-29T17:59:41.603Z,176176078160300
"""xx @ 67byzK7ng-"" bets 38",2025-10-29T17:59:35.383Z,176176077538300
"""gf @ 2nQD0-NyBa"" checks",2025-10-29T17:59:31.604Z,176176077160400
"River: 3♠, 10♣, 3♦, A♠ [6♠]",2025-10-29T17:59:29.530Z,176176076953000
"""黄笃读 @ CbB4xM29dq"" checks",2025-10-29T17:59:28.689Z,176176076868900
"""xx @ 67byzK7ng-"" checks",2025-10-29T17:59:26.784Z,176176076678400
"""gf @ 2nQD0-NyBa"" checks",2025-10-29T17:59:24.675Z,176176076467500
"Turn: 3♠, 10♣, 3♦ [A♠]",2025-10-29T17:59:21.324Z,176176076132400
"""黄笃读 @ CbB4xM29dq"" checks",2025-10-29T17:59:20.497Z,176176076049700
"""xx @ 67byzK7ng-"" checks",2025-10-29T17:59:19.361Z,176176075936100
"""gf @ 2nQD0-NyBa"" checks",2025-10-29T17:59:15.982Z,176176075598200
"Flop:  [3♠, 10♣, 3♦]",2025-10-29T17:59:11.774Z,176176075177400
"""xx @ 67byzK7ng-"" calls 16",2025-10-29T17:59:10.931Z,176176075093100
"""lyx @ e6zr8eCYWY"" folds",2025-10-29T17:59:09.197Z,176176074919700
"""gf @ 2nQD0-NyBa"" calls 16",2025-10-29T17:59:05.495Z,176176074549500
"""摩托车 @ 1Dc32wQ1Fs"" folds",2025-10-29T17:59:04.214Z,176176074421400
"""黄笃读 @ CbB4xM29dq"" raises to 16",2025-10-29T17:59:01.851Z,176176074185100
"""xx @ 67byzK7ng-"" raises to 9",2025-10-29T17:58:57.807Z,176176073780700
"""lyx @ e6zr8eCYWY"" calls 2",2025-10-29T17:58:53.763Z,176176073376300
"""gf @ 2nQD0-NyBa"" posts a big blind of 2",2025-10-29T17:58:51.426Z,176176073142608
"""摩托车 @ 1Dc32wQ1Fs"" posts a small blind of 1",2025-10-29T17:58:51.426Z,176176073142607
"Player stacks: #1 ""lyx @ e6zr8eCYWY"" (813) | #2 ""xx @ 67byzK7ng-"" (284) | #7 ""黄笃读 @ CbB4xM29dq"" (375) | #8 ""摩托车 @ 1Dc32wQ1Fs"" (755) | #9 ""gf @ 2nQD0-NyBa"" (1100)",2025-10-29T17:58:51.426Z,176176073142601
"-- starting hand #152 (id: yecei5wgtqrz)  (No Limit Texas Hold'em) (dealer: ""黄笃读 @ CbB4xM29dq"") --",2025-10-29T17:58:51.426Z,176176073142600
"-- ending hand #151 --",2025-10-29T17:58:45.423Z,176176072542302
"""黄笃读 @ CbB4xM29dq"" collected 8 from pot with Pair, 7's (combination: 7♠, 7♥, A♦, J♥, 6♠)",2025-10-29T17:58:45.423Z,176176072542301
"""黄笃读 @ CbB4xM29dq"" shows a 2♠, A♦.",2025-10-29T17:58:45.423Z,176176072542300
"""xx @ 67byzK7ng-"" checks",2025-10-29T17:58:44.568Z,176176072456800
"""gf @ 2nQD0-NyBa"" checks",2025-10-29T17:58:43.374Z,176176072337400
"""摩托车 @ 1Dc32wQ1Fs"" checks",2025-10-29T17:58:42.182Z,176176072218200
"""黄笃读 @ CbB4xM29dq"" checks",2025-10-29T17:58:41.027Z,176176072102700
"River: 5♦, 7♠, 6♠, 7♥ [J♥]",2025-10-29T17:58:31.298Z,176176071129800
"""xx @ 67byzK7ng-"" checks",2025-10-29T17:58:30.467Z,176176071046700
"""gf @ 2nQD0-NyBa"" checks",2025-10-29T17:58:27.615Z,176176070761500
"""摩托车 @ 1Dc32wQ1Fs"" checks",2025-10-29T17:58:26.383Z,176176070638300
"""黄笃读 @ CbB4xM29dq"" checks",2025-10-29T17:58:25.206Z,176176070520600
"Turn: 5♦, 7♠, 6♠ [7♥]",2025-10-29T17:58:18.858Z,176176069885800
"""xx @ 67byzK7ng-"" checks",2025-10-29T17:58:18.047Z,176176069804700
"""gf @ 2nQD0-NyBa"" checks",2025-10-29T17:58:16.779Z,176176069677900
"""摩托车 @ 1Dc32wQ1Fs"" checks",2025-10-29T17:58:15.158Z,176176069515800
"""黄笃读 @ CbB4xM29dq"" checks",2025-10-29T17:58:13.195Z,176176069319500
"Flop:  [5♦, 7♠, 6♠]",2025-10-29T17:58:07.850Z,176176068785000
"""摩托车 @ 1Dc32wQ1Fs"" checks",2025-10-29T17:58:07.043Z,176176068704300
"""黄笃读 @ CbB4xM29dq"" calls 2",2025-10-29T17:58:05.726Z,176176068572600
"""xx @ 67byzK7ng-"" calls 2",2025-10-29T17:57:58.317Z,176176067831700
"""lyx @ e6zr8eCYWY"" folds",2025-10-29T17:57:56.404Z,176176067640400
"""gf @ 2nQD0-NyBa"" calls 2",2025-10-29T17:57:55.141Z,176176067514100
"""摩托车 @ 1Dc32wQ1Fs"" posts a big blind of 2",2025-10-29T17:57:51.369Z,176176067136908
"""黄笃读 @ CbB4xM29dq"" posts a small blind of 1",2025-10-29T17:57:51.369Z,176176067136907
"Player stacks: #1 ""lyx @ e6zr8eCYWY"" (813) | #2 ""xx @ 67byzK7ng-"" (286) | #7 ""黄笃读 @ CbB4xM29dq"" (369) | #8 ""摩托车 @ 1Dc32wQ1Fs"" (757) | #9 ""gf @ 2nQD0-NyBa"" (1102)",2025-10-29T17:57:51.369Z,176176067136901
"-- starting hand #151 (id: pt7sfxpiglog)  (No Limit Texas Hold'em) (dealer: ""xx @ 67byzK7ng-"") --",2025-10-29T17:57:51.369Z,176176067136900
"-- ending hand #150 --",2025-10-29T17:57:45.324Z,176176066532403
"""黄笃读 @ CbB4xM29dq"" collected 150 from pot with Pair, 8's (combination: 8♠, 8♣, J♦, 10♠, 9♠)",2025-10-29T17:57:45.324Z,176176066532402
"""黄笃读 @ CbB4xM29dq"" shows a 10♠, 8♠.",2025-10-29T17:57:45.324Z,176176066532401
"""gf @ 2nQD0-NyBa"" shows a K♥, 6♠.",2025-10-29T17:57:45.324Z,176176066532400
"""黄笃读 @ CbB4xM29dq"" calls 45",2025-10-29T17:57:44.497Z,176176066449700
"""gf @ 2nQD0-NyBa"" bets 45",2025-10-29T17:57:38.940Z,176176065894000
"""黄笃读 @ CbB4xM29dq"" checks",2025-10-29T17:57:34.591Z,176176065459100
"River: 6♦, J♦, 8♣, 2♣ [9♠]",2025-10-29T17:57:30.801Z,176176065080100
"""黄笃读 @ CbB4xM29dq"" calls 21",2025-10-29T17:57:29.997Z,176176064999700
"""xx @ 67byzK7ng-"" folds",2025-10-29T17:57:28.777Z,176176064877700
"""gf @ 2nQD0-NyBa"" raises to 21",2025-10-29T17:57:20.346Z,176176064034600
"""黄笃读 @ CbB4xM29dq"" calls 6",2025-10-29T17:57:16.145Z,176176063614500
"""xx @ 67byzK7ng-"" bets 6",2025-10-29T17:57:11.239Z,176176063123900
"Turn: 6♦, J♦, 8♣ [2♣]",2025-10-29T17:57:05.467Z,176176062546700
"""gf @ 2nQD0-NyBa"" calls 2",2025-10-29T17:57:04.644Z,176176062464400
"""黄笃读 @ CbB4xM29dq"" calls 2",2025-10-29T17:57:03.179Z,176176062317900
"""xx @ 67byzK7ng-"" bets 2",2025-10-29T17:57:01.478Z,176176062147800
"Flop:  [6♦, J♦, 8♣]",2025-10-29T17:56:57.362Z,176176061736200
"""黄笃读 @ CbB4xM29dq"" checks",2025-10-29T17:56:56.534Z,176176061653400
"""xx @ 67byzK7ng-"" calls 2",2025-10-29T17:56:55.220Z,176176061522000
"""lyx @ e6zr8eCYWY"" folds",2025-10-29T17:56:54.044Z,176176061404400
"""gf @ 2nQD0-NyBa"" calls 2",2025-10-29T17:56:52.791Z,176176061279100
"""摩托车 @ 1Dc32wQ1Fs"" folds",2025-10-29T17:56:45.051Z,176176060505100
"""黄笃读 @ CbB4xM29dq"" posts a big blind of 2",2025-10-29T17:56:43.353Z,176176060335308
"""xx @ 67byzK7ng-"" posts a small blind of 1",2025-10-29T17:56:43.353Z,176176060335307
"Player stacks: #1 ""lyx @ e6zr8eCYWY"" (813) | #2 ""xx @ 67byzK7ng-"" (296) | #7 ""黄笃读 @ CbB4xM29dq"" (289) | #8 ""摩托车 @ 1Dc32wQ1Fs"" (757) | #9 ""gf @ 2nQD0-NyBa"" (1172)",2025-10-29T17:56:43.353Z,176176060335301
"-- starting hand #150 (id: jszcvqcptcva)  (No Limit Texas Hold'em) (dealer: ""lyx @ e6zr8eCYWY"") --",2025-10-29T17:56:43.353Z,176176060335300
"""lyx @ e6zr8eCYWY"" shows a J♦, J♠.",2025-10-29T17:56:40.301Z,176176060030100
"""gf @ 2nQD0-NyBa"" shows a K♠, K♥.",2025-10-29T17:56:37.523Z,176176059752300
"-- ending hand #149 --",2025-10-29T17:56:36.024Z,176176059602402
"""gf @ 2nQD0-NyBa"" collected 148 from pot",2025-10-29T17:56:36.024Z,176176059602401
"Uncalled bet of 111 returned to ""gf @ 2nQD0-NyBa""",2025-10-29T17:56:36.024Z,176176059602400
"""lyx @ e6zr8eCYWY"" folds",2025-10-29T17:56:35.204Z,176176059520400
"""gf @ 2nQD0-NyBa"" raises to 176",2025-10-29T17:56:10.396Z,176176057039600
"""摩托车 @ 1Dc32wQ1Fs"" folds",2025-10-29T17:56:06.225Z,176176056622500
"""黄笃读 @ CbB4xM29dq"" folds",2025-10-29T17:56:05.028Z,176176056502800
"""xx @ 67byzK7ng-"" folds",2025-10-29T17:56:03.294Z,176176056329400
"""lyx @ e6zr8eCYWY"" raises to 65",2025-10-29T17:56:02.027Z,176176056202700
"""gf @ 2nQD0-NyBa"" raises to 28",2025-10-29T17:55:48.672Z,176176054867200
"""摩托车 @ 1Dc32wQ1Fs"" calls 8",2025-10-29T17:55:45.165Z,176176054516500
"""黄笃读 @ CbB4xM29dq"" raises to 8",2025-10-29T17:55:42.968Z,176176054296800
"""xx @ 67byzK7ng-"" posts a big blind of 2",2025-10-29T17:55:38.887Z,176176053888708
"""lyx @ e6zr8eCYWY"" posts a small blind of 1",2025-10-29T17:55:38.887Z,176176053888707
"Player stacks: #1 ""lyx @ e6zr8eCYWY"" (878) | #2 ""xx @ 67byzK7ng-"" (298) | #7 ""黄笃读 @ CbB4xM29dq"" (297) | #8 ""摩托车 @ 1Dc32wQ1Fs"" (765) | #9 ""gf @ 2nQD0-NyBa"" (1089)",2025-10-29T17:55:38.887Z,176176053888701
"-- starting hand #149 (id: lxiryktvwqqo)  (No Limit Texas Hold'em) (dealer: ""gf @ 2nQD0-NyBa"") --",2025-10-29T17:55:38.887Z,176176053888700
"-- ending hand #148 --",2025-10-29T17:55:32.953Z,176176053295302
"""xx @ 67byzK7ng-"" collected 22 from pot",2025-10-29T17:55:32.953Z,176176053295301
"Uncalled bet of 11 returned to ""xx @ 67byzK7ng-""",2025-10-29T17:55:32.953Z,176176053295300
"""lyx @ e6zr8eCYWY"" folds",2025-10-29T17:55:32.108Z,176176053210800
"""黄笃读 @ CbB4xM29dq"" folds",2025-10-29T17:55:30.845Z,176176053084500
"""xx @ 67byzK7ng-"" bets 11",2025-10-29T17:55:28.661Z,176176052866100
"""lyx @ e6zr8eCYWY"" checks",2025-10-29T17:55:24.124Z,176176052412400
"Flop:  [5♦, A♥, A♦]",2025-10-29T17:55:21.690Z,176176052169000
"""lyx @ e6zr8eCYWY"" calls 7",2025-10-29T17:55:20.885Z,176176052088500
"""gf @ 2nQD0-NyBa"" folds",2025-10-29T17:55:19.394Z,176176051939400
"""摩托车 @ 1Dc32wQ1Fs"" folds",2025-10-29T17:55:18.192Z,176176051819200
"""黄笃读 @ CbB4xM29dq"" calls 7",2025-10-29T17:55:17.013Z,176176051701300
"""xx @ 67byzK7ng-"" raises to 7",2025-10-29T17:55:13.479Z,176176051347900
"""lyx @ e6zr8eCYWY"" posts a big blind of 2",2025-10-29T17:55:09.180Z,176176050918008
"""gf @ 2nQD0-NyBa"" posts a small blind of 1",2025-10-29T17:55:09.180Z,176176050918007
"Player stacks: #1 ""lyx @ e6zr8eCYWY"" (885) | #2 ""xx @ 67byzK7ng-"" (283) | #7 ""黄笃读 @ CbB4xM29dq"" (304) | #8 ""摩托车 @ 1Dc32wQ1Fs"" (765) | #9 ""gf @ 2nQD0-NyBa"" (1090)",2025-10-29T17:55:09.180Z,176176050918001
"-- starting hand #148 (id: oppelbkvrzxm)  (No Limit Texas Hold'em) (dealer: ""摩托车 @ 1Dc32wQ1Fs"") --",2025-10-29T17:55:09.180Z,176176050918000
"-- ending hand #147 --",2025-10-29T17:55:03.134Z,176176050313403
"""gf @ 2nQD0-NyBa"" collected 80 from pot with Pair, 7's (combination: 7♥, 7♣, K♦, 9♦, 6♥)",2025-10-29T17:55:03.134Z,176176050313402
"""gf @ 2nQD0-NyBa"" shows a 9♦, 7♥.",2025-10-29T17:55:03.134Z,176176050313401
"""黄笃读 @ CbB4xM29dq"" shows a J♥, 10♥.",2025-10-29T17:55:03.134Z,176176050313400
"""lyx @ e6zr8eCYWY"" folds",2025-10-29T17:55:02.312Z,176176050231200
"""gf @ 2nQD0-NyBa"" calls 24",2025-10-29T17:55:00.147Z,176176050014700
"""黄笃读 @ CbB4xM29dq"" bets 24",2025-10-29T17:54:57.950Z,176176049795000
"""lyx @ e6zr8eCYWY"" checks",2025-10-29T17:54:53.686Z,176176049368600
"""gf @ 2nQD0-NyBa"" checks",2025-10-29T17:54:50.045Z,176176049004500
"River: 7♣, 6♥, 2♠, K♦ [4♥]",2025-10-29T17:54:47.668Z,176176048766800
"""黄笃读 @ CbB4xM29dq"" checks",2025-10-29T17:54:46.790Z,176176048679000
"""lyx @ e6zr8eCYWY"" checks",2025-10-29T17:54:45.560Z,176176048556000
"""gf @ 2nQD0-NyBa"" checks",2025-10-29T17:54:43.494Z,176176048349400
"Turn: 7♣, 6♥, 2♠ [K♦]",2025-10-29T17:54:41.056Z,176176048105600
"""摩托车 @ 1Dc32wQ1Fs"" folds",2025-10-29T17:54:40.207Z,176176048020700
"""黄笃读 @ CbB4xM29dq"" calls 8",2025-10-29T17:54:39.024Z,176176047902400
"""lyx @ e6zr8eCYWY"" calls 8",2025-10-29T17:54:29.465Z,176176046946500
"""gf @ 2nQD0-NyBa"" bets 8",2025-10-29T17:54:26.542Z,176176046654200
"""摩托车 @ 1Dc32wQ1Fs"" checks",2025-10-29T17:54:23.569Z,176176046356900
"Flop:  [7♣, 6♥, 2♠]",2025-10-29T17:54:21.309Z,176176046130900
"""gf @ 2nQD0-NyBa"" checks",2025-10-29T17:54:20.478Z,176176046047800
"""摩托车 @ 1Dc32wQ1Fs"" calls 2",2025-10-29T17:54:17.015Z,176176045701500
"""黄笃读 @ CbB4xM29dq"" calls 2",2025-10-29T17:54:15.756Z,176176045575600
"""xx @ 67byzK7ng-"" folds",2025-10-29T17:54:14.602Z,176176045460200
"""lyx @ e6zr8eCYWY"" calls 2",2025-10-29T17:54:10.099Z,176176045009900
"""gf @ 2nQD0-NyBa"" posts a big blind of 2",2025-10-29T17:54:07.959Z,176176044795908
"""摩托车 @ 1Dc32wQ1Fs"" posts a small blind of 1",2025-10-29T17:54:07.959Z,176176044795907
"Player stacks: #1 ""lyx @ e6zr8eCYWY"" (895) | #2 ""xx @ 67byzK7ng-"" (283) | #7 ""黄笃读 @ CbB4xM29dq"" (338) | #8 ""摩托车 @ 1Dc32wQ1Fs"" (767) | #9 ""gf @ 2nQD0-NyBa"" (1044)",2025-10-29T17:54:07.959Z,176176044795901
"-- starting hand #147 (id: p7jm34ekegsb)  (No Limit Texas Hold'em) (dealer: ""黄笃读 @ CbB4xM29dq"") --",2025-10-29T17:54:07.959Z,176176044795900
"""摩托车 @ 1Dc32wQ1Fs"" shows a J♦.",2025-10-29T17:54:04.008Z,176176044400800
"-- ending hand #146 --",2025-10-29T17:54:01.412Z,176176044141204
"""黄笃读 @ CbB4xM29dq"" collected 284 from pot with Straight, J High (combination: J♥, 10♥, 9♣, 8♦, 7♣)",2025-10-29T17:54:01.412Z,176176044141203
"""xx @ 67byzK7ng-"" collected 283 from pot with Straight, J High (combination: J♠, 10♥, 9♣, 8♦, 7♣)",2025-10-29T17:54:01.412Z,176176044141202
"""xx @ 67byzK7ng-"" shows a J♠, K♦.",2025-10-29T17:54:01.412Z,176176044141201
"""黄笃读 @ CbB4xM29dq"" shows a J♥, 2♥.",2025-10-29T17:54:01.412Z,176176044141200
"""xx @ 67byzK7ng-"" calls 4 and go all in",2025-10-29T17:54:00.580Z,176176044058000
"""黄笃读 @ CbB4xM29dq"" bets 4",2025-10-29T17:53:57.651Z,176176043765100
"River: 8♦, 9♣, 10♥, 7♣ [K♥]",2025-10-29T17:53:49.978Z,176176042997800
"""黄笃读 @ CbB4xM29dq"" calls 237",2025-10-29T17:53:49.133Z,176176042913300
"""xx @ 67byzK7ng-"" raises to 237",2025-10-29T17:53:47.090Z,176176042709000
"""lyx @ e6zr8eCYWY"" folds",2025-10-29T17:53:36.707Z,176176041670700
