entry,at,order
"River: 7♣, 6♣, 5♥, 7♠ [10♥]",2025-10-24T16:27:25.779Z,176132324577900
"""jx @ y1rG7j-rqe"" calls 25",2025-10-24T16:27:24.940Z,176132324494000
"""黄笃读 @ PxC4kVFJOB"" bets 25",2025-10-24T16:27:20.187Z,176132324018700
"""jx @ y1rG7j-rqe"" checks",2025-10-24T16:27:15.006Z,176132323500600
"Turn: 7♣, 6♣, 5♥ [7♠]",2025-10-24T16:27:08.769Z,176132322876900
"""jx @ y1rG7j-rqe"" calls 22",2025-10-24T16:27:07.959Z,176132322795900
"""黄笃读 @ PxC4kVFJOB"" raises to 22",2025-10-24T16:27:04.768Z,176132322476800
"""jx @ y1rG7j-rqe"" bets 11",2025-10-24T16:27:01.439Z,176132322143900
"Flop:  [7♣, 6♣, 5♥]",2025-10-24T16:26:51.716Z,176132321171600
"""黄笃读 @ PxC4kVFJOB"" calls 11",2025-10-24T16:26:50.905Z,176132321090500
"""jx @ y1rG7j-rqe"" raises to 11",2025-10-24T16:26:48.446Z,176132320844600
"""vzzz @ EOiOubJPxe"" folds",2025-10-24T16:26:41.827Z,176132320182700
"""黄笃读 @ PxC4kVFJOB"" calls 2",2025-10-24T16:26:40.625Z,176132320062500
"""jx @ y1rG7j-rqe"" posts a big blind of 2",2025-10-24T16:26:33.796Z,176132319379606
"""vzzz @ EOiOubJPxe"" posts a small blind of 1",2025-10-24T16:26:33.796Z,176132319379605
"Player stacks: #4 ""jx @ y1rG7j-rqe"" (292) | #6 ""黄笃读 @ PxC4kVFJOB"" (181) | #8 ""vzzz @ EOiOubJPxe"" (640)",2025-10-24T16:26:33.796Z,176132319379601
"-- starting hand #19 (id: 3esd0ucgsuxn)  (No Limit Texas Hold'em) (dealer: ""黄笃读 @ PxC4kVFJOB"") --",2025-10-24T16:26:33.796Z,176132319379600
"-- ending hand #18 --",2025-10-24T16:26:27.788Z,176132318778802
"""黄笃读 @ PxC4kVFJOB"" collected 28 from pot with Straight, Q High (combination: Q♠, J♠, 10♥, 9♠, 8♣)",2025-10-24T16:26:27.788Z,176132318778801
"""黄笃读 @ PxC4kVFJOB"" shows a J♠, 10♥.",2025-10-24T16:26:27.788Z,176132318778800
"""vzzz @ EOiOubJPxe"" checks",2025-10-24T16:26:26.963Z,176132318696300
"""黄笃读 @ PxC4kVFJOB"" checks",2025-10-24T16:26:23.890Z,176132318389000
"River: 7♥, 8♣, Q♠, 2♠ [9♠]",2025-10-24T16:26:21.446Z,176132318144600
"""vzzz @ EOiOubJPxe"" checks",2025-10-24T16:26:20.601Z,176132318060100
"""黄笃读 @ PxC4kVFJOB"" checks",2025-10-24T16:26:12.178Z,176132317217800
"Turn: 7♥, 8♣, Q♠ [2♠]",2025-10-24T16:26:08.957Z,176132316895700
"""黄笃读 @ PxC4kVFJOB"" calls 6",2025-10-24T16:26:08.115Z,176132316811500
"""vzzz @ EOiOubJPxe"" bets 6",2025-10-24T16:26:04.609Z,176132316460900
"""黄笃读 @ PxC4kVFJOB"" checks",2025-10-24T16:25:53.021Z,176132315302100
"Flop:  [7♥, 8♣, Q♠]",2025-10-24T16:25:46.436Z,176132314643600
"""黄笃读 @ PxC4kVFJOB"" calls 8",2025-10-24T16:25:45.593Z,176132314559300
"""vzzz @ EOiOubJPxe"" raises to 8",2025-10-24T16:25:42.938Z,176132314293800
"""黄笃读 @ PxC4kVFJOB"" calls 2",2025-10-24T16:25:32.731Z,176132313273100
"""jx @ y1rG7j-rqe"" folds",2025-10-24T16:25:31.511Z,176132313151100
"""vzzz @ EOiOubJPxe"" posts a big blind of 2",2025-10-24T16:25:29.355Z,176132312935507
"""黄笃读 @ PxC4kVFJOB"" posts a small blind of 1",2025-10-24T16:25:29.355Z,176132312935506
"Player stacks: #4 ""jx @ y1rG7j-rqe"" (292) | #6 ""黄笃读 @ PxC4kVFJOB"" (167) | #8 ""vzzz @ EOiOubJPxe"" (654)",2025-10-24T16:25:29.355Z,176132312935502
"-- starting hand #18 (id: uudrk2t1euoc)  (No Limit Texas Hold'em) (dealer: ""jx @ y1rG7j-rqe"") --",2025-10-24T16:25:29.355Z,176132312935501
"The player ""yx @ e6zr8eCYWY"" stand up with the stack of 375.",2025-10-24T16:25:29.355Z,176132312935500
"-- ending hand #17 --",2025-10-24T16:25:23.421Z,176132312342102
"""vzzz @ EOiOubJPxe"" collected 39 from pot",2025-10-24T16:25:23.421Z,176132312342101
"Uncalled bet of 33 returned to ""vzzz @ EOiOubJPxe""",2025-10-24T16:25:23.421Z,176132312342100
"""黄笃读 @ PxC4kVFJOB"" folds",2025-10-24T16:25:22.551Z,176132312255100
"""jx @ y1rG7j-rqe"" folds",2025-10-24T16:25:21.280Z,176132312128000
"""vzzz @ EOiOubJPxe"" raises to 46",2025-10-24T16:25:15.920Z,176132311592000
"""黄笃读 @ PxC4kVFJOB"" calls 13",2025-10-24T16:25:04.725Z,176132310472500
"""jx @ y1rG7j-rqe"" raises to 13",2025-10-24T16:25:01.817Z,176132310181700
"""yx @ e6zr8eCYWY"" folds",2025-10-24T16:24:54.451Z,176132309445100
"""vzzz @ EOiOubJPxe"" raises to 6",2025-10-24T16:24:33.606Z,176132307360600
"""黄笃读 @ PxC4kVFJOB"" posts a big blind of 2",2025-10-24T16:24:27.884Z,176132306788407
"""jx @ y1rG7j-rqe"" posts a small blind of 1",2025-10-24T16:24:27.884Z,176132306788406
"Player stacks: #1 ""yx @ e6zr8eCYWY"" (375) | #4 ""jx @ y1rG7j-rqe"" (305) | #6 ""黄笃读 @ PxC4kVFJOB"" (180) | #8 ""vzzz @ EOiOubJPxe"" (628)",2025-10-24T16:24:27.884Z,176132306788401
"-- starting hand #17 (id: io4oqen3d4xn)  (No Limit Texas Hold'em) (dealer: ""yx @ e6zr8eCYWY"") --",2025-10-24T16:24:27.884Z,176132306788400
"-- ending hand #16 --",2025-10-24T16:24:21.968Z,176132306196802
"""jx @ y1rG7j-rqe"" collected 41 from pot",2025-10-24T16:24:21.968Z,176132306196801
"Uncalled bet of 16 returned to ""jx @ y1rG7j-rqe""",2025-10-24T16:24:21.968Z,176132306196800
"""黄笃读 @ PxC4kVFJOB"" folds",2025-10-24T16:24:21.163Z,176132306116300
"""jx @ y1rG7j-rqe"" bets 16",2025-10-24T16:24:19.290Z,176132305929000
"Flop:  [4♠, 8♣, A♣]",2025-10-24T16:24:11.272Z,176132305127200
"""黄笃读 @ PxC4kVFJOB"" calls 20",2025-10-24T16:24:10.422Z,176132305042200
"""jx @ y1rG7j-rqe"" raises to 20",2025-10-24T16:24:08.747Z,176132304874700
"""yx @ e6zr8eCYWY"" folds",2025-10-24T16:24:03.094Z,176132304309400
"""vzzz @ EOiOubJPxe"" folds",2025-10-24T16:23:42.124Z,176132302212400
"""黄笃读 @ PxC4kVFJOB"" raises to 8",2025-10-24T16:23:40.873Z,176132302087300
"""jx @ y1rG7j-rqe"" posts a big blind of 2",2025-10-24T16:23:28.965Z,176132300896508
"""yx @ e6zr8eCYWY"" posts a small blind of 1",2025-10-24T16:23:28.965Z,176132300896507
"Player stacks: #1 ""yx @ e6zr8eCYWY"" (376) | #4 ""jx @ y1rG7j-rqe"" (284) | #6 ""黄笃读 @ PxC4kVFJOB"" (200) | #8 ""vzzz @ EOiOubJPxe"" (628)",2025-10-24T16:23:28.965Z,176132300896502
"-- starting hand #16 (id: feqbhhhje2zw)  (No Limit Texas Hold'em) (dealer: ""vzzz @ EOiOubJPxe"") --",2025-10-24T16:23:28.965Z,176132300896501
"The player ""黄笃读 @ PxC4kVFJOB"" joined the game with a stack of 200.",2025-10-24T16:23:28.965Z,176132300896500
"-- ending hand #15 --",2025-10-24T16:23:22.959Z,176132300295902
"""vzzz @ EOiOubJPxe"" collected 18 from pot",2025-10-24T16:23:22.959Z,176132300295901
"Uncalled bet of 9 returned to ""vzzz @ EOiOubJPxe""",2025-10-24T16:23:22.959Z,176132300295900
"""yx @ e6zr8eCYWY"" folds",2025-10-24T16:23:22.091Z,176132300209100
"""vzzz @ EOiOubJPxe"" bets 9",2025-10-24T16:23:20.446Z,176132300044600
"Flop:  [10♥, A♠, J♥]",2025-10-24T16:23:09.812Z,176132298981200
"""jx @ y1rG7j-rqe"" folds",2025-10-24T16:23:08.999Z,176132298899900
"""yx @ e6zr8eCYWY"" calls 8",2025-10-24T16:23:07.105Z,176132298710500
"""vzzz @ EOiOubJPxe"" raises to 8",2025-10-24T16:23:04.995Z,176132298499500
"""jx @ y1rG7j-rqe"" calls 2",2025-10-24T16:23:00.621Z,176132298062100
"""yx @ e6zr8eCYWY"" posts a big blind of 2",2025-10-24T16:22:54.530Z,176132297453006
"""vzzz @ EOiOubJPxe"" posts a small blind of 1",2025-10-24T16:22:54.530Z,176132297453005
"Player stacks: #1 ""yx @ e6zr8eCYWY"" (384) | #4 ""jx @ y1rG7j-rqe"" (286) | #8 ""vzzz @ EOiOubJPxe"" (618)",2025-10-24T16:22:54.530Z,176132297453001
"-- starting hand #15 (id: ptmje7n3vwnp)  (No Limit Texas Hold'em) (dealer: ""jx @ y1rG7j-rqe"") --",2025-10-24T16:22:54.530Z,176132297453000
"-- ending hand #14 --",2025-10-24T16:22:48.602Z,176132296860202
"""vzzz @ EOiOubJPxe"" collected 17 from pot",2025-10-24T16:22:48.602Z,176132296860201
"Uncalled bet of 6 returned to ""vzzz @ EOiOubJPxe""",2025-10-24T16:22:48.602Z,176132296860200
"""yx @ e6zr8eCYWY"" folds",2025-10-24T16:22:47.757Z,176132296775700
"""vzzz @ EOiOubJPxe"" bets 6",2025-10-24T16:22:45.959Z,176132296595900
"Flop:  [Q♠, J♥, 2♣]",2025-10-24T16:22:38.319Z,176132295831900
"""yx @ e6zr8eCYWY"" calls 8",2025-10-24T16:22:37.515Z,176132295751500
"""vzzz @ EOiOubJPxe"" raises to 8",2025-10-24T16:22:35.699Z,176132295569900
"""jx @ y1rG7j-rqe"" folds",2025-10-24T16:22:27.402Z,176132294740200
"""yx @ e6zr8eCYWY"" calls 2",2025-10-24T16:22:18.991Z,176132293899100
"The admin approved the player ""黄笃读 @ PxC4kVFJOB"" participation with a stack of 200.",2025-10-24T16:22:18.820Z,176132293882001
"The player ""黄笃读 @ PxC4kVFJOB"" requested a seat.",2025-10-24T16:22:18.820Z,176132293882000
"""vzzz @ EOiOubJPxe"" posts a big blind of 2",2025-10-24T16:22:15.169Z,176132293516907
"""jx @ y1rG7j-rqe"" posts a small blind of 1",2025-10-24T16:22:15.169Z,176132293516906
"Player stacks: #1 ""yx @ e6zr8eCYWY"" (392) | #4 ""jx @ y1rG7j-rqe"" (287) | #8 ""vzzz @ EOiOubJPxe"" (609)",2025-10-24T16:22:15.169Z,176132293516902
"-- starting hand #14 (id: pyxfkpingkw6)  (No Limit Texas Hold'em) (dealer: ""yx @ e6zr8eCYWY"") --",2025-10-24T16:22:15.169Z,176132293516901
"The player ""黄笃读 @ PxC4kVFJOB"" quits the game with a stack of 0.",2025-10-24T16:22:15.169Z,176132293516900
"-- ending hand #13 --",2025-10-24T16:22:09.166Z,176132292916601
"""vzzz @ EOiOubJPxe"" collected 272 from pot with Two Pair, 5's & 2's (combination: 5♣, 5♠, 2♣, 2♥, K♥)",2025-10-24T16:22:09.166Z,176132292916600
"River: 2♥, 5♠, K♥, 9♠ [8♣]",2025-10-24T16:22:05.102Z,176132292510200
"""vzzz @ EOiOubJPxe"" shows a 2♣, 5♣.",2025-10-24T16:22:01.038Z,176132292103801
"""黄笃读 @ PxC4kVFJOB"" shows a K♠, Q♠.",2025-10-24T16:22:01.038Z,176132292103800
"""黄笃读 @ PxC4kVFJOB"" calls 90 and go all in",2025-10-24T16:22:00.223Z,176132292022300
"""vzzz @ EOiOubJPxe"" bets 90",2025-10-24T16:21:57.330Z,176132291733000
"""黄笃读 @ PxC4kVFJOB"" checks",2025-10-24T16:21:37.822Z,176132289782200
"Turn: 2♥, 5♠, K♥ [9♠]",2025-10-24T16:21:35.763Z,176132289576300
"""黄笃读 @ PxC4kVFJOB"" calls 33",2025-10-24T16:21:34.928Z,176132289492800
"""yx @ e6zr8eCYWY"" folds",2025-10-24T16:21:32.417Z,176132289241700
"""vzzz @ EOiOubJPxe"" raises to 33",2025-10-24T16:21:30.381Z,176132289038100
"""黄笃读 @ PxC4kVFJOB"" bets 13",2025-10-24T16:21:16.070Z,176132287607000
"""yx @ e6zr8eCYWY"" checks",2025-10-24T16:21:11.320Z,176132287132000
"Flop:  [2♥, 5♠, K♥]",2025-10-24T16:21:08.022Z,176132286802200
"""黄笃读 @ PxC4kVFJOB"" calls 8",2025-10-24T16:21:07.170Z,176132286717000
"""jx @ y1rG7j-rqe"" folds",2025-10-24T16:21:05.963Z,176132286596300
"""yx @ e6zr8eCYWY"" calls 8",2025-10-24T16:21:02.035Z,176132286203500
"""vzzz @ EOiOubJPxe"" raises to 8",2025-10-24T16:21:00.304Z,176132286030400
"""黄笃读 @ PxC4kVFJOB"" calls 2",2025-10-24T16:20:52.993Z,176132285299300
"""jx @ y1rG7j-rqe"" posts a big blind of 2",2025-10-24T16:20:49.272Z,176132284927207
"""yx @ e6zr8eCYWY"" posts a small blind of 1",2025-10-24T16:20:49.272Z,176132284927206
"Player stacks: #1 ""yx @ e6zr8eCYWY"" (400) | #4 ""jx @ y1rG7j-rqe"" (289) | #6 ""黄笃读 @ PxC4kVFJOB"" (131) | #8 ""vzzz @ EOiOubJPxe"" (468)",2025-10-24T16:20:49.272Z,176132284927201
"-- starting hand #13 (id: kuau9uyiuhby)  (No Limit Texas Hold'em) (dealer: ""vzzz @ EOiOubJPxe"") --",2025-10-24T16:20:49.272Z,176132284927200
"-- ending hand #12 --",2025-10-24T16:20:46.336Z,176132284633602
"""yx @ e6zr8eCYWY"" collected 189 from pot",2025-10-24T16:20:46.336Z,176132284633601
"Uncalled bet of 131 returned to ""yx @ e6zr8eCYWY""",2025-10-24T16:20:46.336Z,176132284633600
"""黄笃读 @ PxC4kVFJOB"" folds",2025-10-24T16:20:45.527Z,176132284552700
"""yx @ e6zr8eCYWY"" bets 131",2025-10-24T16:20:42.044Z,176132284204400
"River: 9♣, 4♣, Q♦, 10♣ [Q♣]",2025-10-24T16:20:31.219Z,176132283121900
"""yx @ e6zr8eCYWY"" calls 50",2025-10-24T16:20:30.406Z,176132283040600
"""黄笃读 @ PxC4kVFJOB"" raises to 50",2025-10-24T16:20:19.397Z,176132281939700
"""yx @ e6zr8eCYWY"" bets 25",2025-10-24T16:20:14.808Z,176132281480800
"Turn: 9♣, 4♣, Q♦ [10♣]",2025-10-24T16:19:58.463Z,176132279846300
"""黄笃读 @ PxC4kVFJOB"" calls 22",2025-10-24T16:19:57.630Z,176132279763000
"""yx @ e6zr8eCYWY"" bets 22",2025-10-24T16:19:54.780Z,176132279478000
"Flop:  [9♣, 4♣, Q♦]",2025-10-24T16:19:49.340Z,176132278934000
"""黄笃读 @ PxC4kVFJOB"" calls 22",2025-10-24T16:19:48.511Z,176132278851100
"""yx @ e6zr8eCYWY"" raises to 22",2025-10-24T16:19:45.302Z,176132278530200
"""vzzz @ EOiOubJPxe"" folds",2025-10-24T16:19:39.100Z,176132277910000
"""黄笃读 @ PxC4kVFJOB"" raises to 8",2025-10-24T16:19:31.217Z,176132277121700
"""jx @ y1rG7j-rqe"" folds",2025-10-24T16:19:26.804Z,176132276680400
"""yx @ e6zr8eCYWY"" posts a big blind of 2",2025-10-24T16:19:24.452Z,176132276445207
"""vzzz @ EOiOubJPxe"" posts a small blind of 1",2025-10-24T16:19:24.452Z,176132276445206
"Player stacks: #1 ""yx @ e6zr8eCYWY"" (305) | #4 ""jx @ y1rG7j-rqe"" (289) | #6 ""黄笃读 @ PxC4kVFJOB"" (225) | #8 ""vzzz @ EOiOubJPxe"" (469)",2025-10-24T16:19:24.452Z,176132276445201
"-- starting hand #12 (id: kargncbemkbf)  (No Limit Texas Hold'em) (dealer: ""黄笃读 @ PxC4kVFJOB"") --",2025-10-24T16:19:24.452Z,176132276445200
"-- ending hand #11 --",2025-10-24T16:19:18.513Z,176132275851302
"""黄笃读 @ PxC4kVFJOB"" collected 32 from pot",2025-10-24T16:19:18.513Z,176132275851301
"Uncalled bet of 16 returned to ""黄笃读 @ PxC4kVFJOB""",2025-10-24T16:19:18.513Z,176132275851300
"""jx @ y1rG7j-rqe"" folds",2025-10-24T16:19:17.683Z,176132275768300
"""yx @ e6zr8eCYWY"" folds",2025-10-24T16:19:10.910Z,176132275091000
"""黄笃读 @ PxC4kVFJOB"" bets 16",2025-10-24T16:19:09.739Z,176132274973900
"Turn: 7♠, 3♣, 5♦ [J♦]",2025-10-24T16:19:04.269Z,176132274426900
"""jx @ y1rG7j-rqe"" calls 8",2025-10-24T16:19:03.438Z,176132274343800
"""yx @ e6zr8eCYWY"" calls 8",2025-10-24T16:19:01.173Z,176132274117300
"""vzzz @ EOiOubJPxe"" folds",2025-10-24T16:18:59.693Z,176132273969300
"""黄笃读 @ PxC4kVFJOB"" bets 8",2025-10-24T16:18:49.304Z,176132272930400
"Flop:  [7♠, 3♣, 5♦]",2025-10-24T16:18:42.760Z,176132272276000
"""vzzz @ EOiOubJPxe"" checks",2025-10-24T16:18:41.942Z,176132272194200
"""黄笃读 @ PxC4kVFJOB"" calls 2",2025-10-24T16:18:39.209Z,176132271920900
"""jx @ y1rG7j-rqe"" calls 2",2025-10-24T16:18:38.084Z,176132271808400
"""yx @ e6zr8eCYWY"" calls 2",2025-10-24T16:18:34.099Z,176132271409900
"""vzzz @ EOiOubJPxe"" posts a big blind of 2",2025-10-24T16:18:30.730Z,176132271073007
"""黄笃读 @ PxC4kVFJOB"" posts a small blind of 1",2025-10-24T16:18:30.730Z,176132271073006
"Player stacks: #1 ""yx @ e6zr8eCYWY"" (315) | #4 ""jx @ y1rG7j-rqe"" (299) | #6 ""黄笃读 @ PxC4kVFJOB"" (203) | #8 ""vzzz @ EOiOubJPxe"" (471)",2025-10-24T16:18:30.730Z,176132271073001
"-- starting hand #11 (id: yhstqiofa04c)  (No Limit Texas Hold'em) (dealer: ""jx @ y1rG7j-rqe"") --",2025-10-24T16:18:30.730Z,176132271073000
"-- ending hand #10 --",2025-10-24T16:18:27.810Z,176132270781002
"""黄笃读 @ PxC4kVFJOB"" collected 5 from pot",2025-10-24T16:18:27.810Z,176132270781001
"Uncalled bet of 10 returned to ""黄笃读 @ PxC4kVFJOB""",2025-10-24T16:18:27.810Z,176132270781000
"""yx @ e6zr8eCYWY"" folds",2025-10-24T16:18:26.980Z,176132270698000
"""黄笃读 @ PxC4kVFJOB"" bets 10",2025-10-24T16:18:25.867Z,176132270586700
"River: 6♦, 9♥, 8♣, J♦ [2♣]",2025-10-24T16:18:21.198Z,176132270119800
"""yx @ e6zr8eCYWY"" checks",2025-10-24T16:18:20.384Z,176132270038400
"""黄笃读 @ PxC4kVFJOB"" checks",2025-10-24T16:18:18.362Z,176132269836200
"Turn: 6♦, 9♥, 8♣ [J♦]",2025-10-24T16:18:16.425Z,176132269642500
"""yx @ e6zr8eCYWY"" checks",2025-10-24T16:18:15.607Z,176132269560700
"The player ""yx @ e6zr8eCYWY"" passed the room ownership to ""黄笃读 @ PxC4kVFJOB"".",2025-10-24T16:18:12.681Z,176132269268100
"""黄笃读 @ PxC4kVFJOB"" checks",2025-10-24T16:18:06.955Z,176132268695500
"Flop:  [6♦, 9♥, 8♣]",2025-10-24T16:18:04.428Z,176132268442800
"""黄笃读 @ PxC4kVFJOB"" checks",2025-10-24T16:18:03.604Z,176132268360400
"""jx @ y1rG7j-rqe"" folds",2025-10-24T16:18:00.404Z,176132268040400
"""yx @ e6zr8eCYWY"" calls 2",2025-10-24T16:17:59.122Z,176132267912200
"""vzzz @ EOiOubJPxe"" folds",2025-10-24T16:17:57.289Z,176132267728900
"""黄笃读 @ PxC4kVFJOB"" posts a big blind of 2",2025-10-24T16:17:54.914Z,176132267491407
"""jx @ y1rG7j-rqe"" posts a small blind of 1",2025-10-24T16:17:54.914Z,176132267491406
"Player stacks: #1 ""yx @ e6zr8eCYWY"" (317) | #4 ""jx @ y1rG7j-rqe"" (300) | #6 ""黄笃读 @ PxC4kVFJOB"" (200) | #8 ""vzzz @ EOiOubJPxe"" (471)",2025-10-24T16:17:54.914Z,176132267491401
"-- starting hand #10 (id: 7jhmpjcuidec)  (No Limit Texas Hold'em) (dealer: ""yx @ e6zr8eCYWY"") --",2025-10-24T16:17:54.914Z,176132267491400
"-- ending hand #9 --",2025-10-24T16:17:48.952Z,176132266895202
"""vzzz @ EOiOubJPxe"" collected 80 from pot",2025-10-24T16:17:48.952Z,176132266895201
"Uncalled bet of 32 returned to ""vzzz @ EOiOubJPxe""",2025-10-24T16:17:48.952Z,176132266895200
"""jx @ y1rG7j-rqe"" folds",2025-10-24T16:17:48.135Z,176132266813500
"""yx @ e6zr8eCYWY"" folds",2025-10-24T16:17:42.713Z,176132266271300
"""vzzz @ EOiOubJPxe"" bets 32",2025-10-24T16:17:39.918Z,176132265991800
"""jx @ y1rG7j-rqe"" checks",2025-10-24T16:17:25.245Z,176132264524500
"""yx @ e6zr8eCYWY"" checks",2025-10-24T16:17:21.867Z,176132264186700
"Turn: 8♦, 3♣, 6♠ [Q♣]",2025-10-24T16:17:20.247Z,176132264024700
"""yx @ e6zr8eCYWY"" calls 16",2025-10-24T16:17:19.441Z,176132263944100
"""vzzz @ EOiOubJPxe"" calls 16",2025-10-24T16:17:17.609Z,176132263760900
"""黄笃读 @ PxC4kVFJOB"" folds",2025-10-24T16:17:10.628Z,176132263062800
"""jx @ y1rG7j-rqe"" bets 16",2025-10-24T16:17:08.201Z,176132262820100
"""yx @ e6zr8eCYWY"" checks",2025-10-24T16:17:02.587Z,176132262258700
"Flop:  [8♦, 3♣, 6♠]",2025-10-24T16:16:57.474Z,176132261747400
"""黄笃读 @ PxC4kVFJOB"" calls 8",2025-10-24T16:16:56.655Z,176132261665500
"""jx @ y1rG7j-rqe"" calls 8",2025-10-24T16:16:55.553Z,176132261555300
"""yx @ e6zr8eCYWY"" calls 8",2025-10-24T16:16:48.539Z,176132260853900
"""vzzz @ EOiOubJPxe"" raises to 8",2025-10-24T16:16:46.047Z,176132260604700
"""黄笃读 @ PxC4kVFJOB"" calls 2",2025-10-24T16:16:42.006Z,176132260200600
"""jx @ y1rG7j-rqe"" posts a big blind of 2",2025-10-24T16:16:39.720Z,176132259972007
"""yx @ e6zr8eCYWY"" posts a small blind of 1",2025-10-24T16:16:39.720Z,176132259972006
"Player stacks: #1 ""yx @ e6zr8eCYWY"" (341) | #4 ""jx @ y1rG7j-rqe"" (324) | #6 ""黄笃读 @ PxC4kVFJOB"" (208) | #8 ""vzzz @ EOiOubJPxe"" (415)",2025-10-24T16:16:39.720Z,176132259972001
"-- starting hand #9 (id: z0ct9eqmtuzm)  (No Limit Texas Hold'em) (dealer: ""vzzz @ EOiOubJPxe"") --",2025-10-24T16:16:39.720Z,176132259972000
"-- ending hand #8 --",2025-10-24T16:16:33.800Z,176132259380002
"""jx @ y1rG7j-rqe"" collected 25 from pot",2025-10-24T16:16:33.800Z,176132259380001
"Uncalled bet of 12 returned to ""jx @ y1rG7j-rqe""",2025-10-24T16:16:33.800Z,176132259380000
"""黄笃读 @ PxC4kVFJOB"" folds",2025-10-24T16:16:32.958Z,176132259295800
"""jx @ y1rG7j-rqe"" bets 12",2025-10-24T16:16:31.442Z,176132259144200
"Flop:  [6♦, K♠, 10♦]",2025-10-24T16:16:25.679Z,176132258567900
"""yx @ e6zr8eCYWY"" folds",2025-10-24T16:16:24.852Z,176132258485200
"""vzzz @ EOiOubJPxe"" folds",2025-10-24T16:16:22.597Z,176132258259700
"""黄笃读 @ PxC4kVFJOB"" calls 11",2025-10-24T16:16:16.769Z,176132257676900
"""jx @ y1rG7j-rqe"" raises to 11",2025-10-24T16:16:14.796Z,176132257479600
"""yx @ e6zr8eCYWY"" posts a big blind of 2",2025-10-24T16:16:06.207Z,176132256620707
"""vzzz @ EOiOubJPxe"" posts a small blind of 1",2025-10-24T16:16:06.207Z,176132256620706
"Player stacks: #1 ""yx @ e6zr8eCYWY"" (343) | #4 ""jx @ y1rG7j-rqe"" (310) | #6 ""黄笃读 @ PxC4kVFJOB"" (219) | #8 ""vzzz @ EOiOubJPxe"" (416)",2025-10-24T16:16:06.207Z,176132256620701
"-- starting hand #8 (id: pzb98t9kxof3)  (No Limit Texas Hold'em) (dealer: ""黄笃读 @ PxC4kVFJOB"") --",2025-10-24T16:16:06.207Z,176132256620700
"-- ending hand #7 --",2025-10-24T16:16:00.194Z,176132256019402
"""vzzz @ EOiOubJPxe"" collected 71 from pot with Three of a Kind, 2's (combination: 2♥, 2♠, 2♦, K♣, 10♥)",2025-10-24T16:16:00.194Z,176132256019401
"""vzzz @ EOiOubJPxe"" shows a 2♥, 10♥.",2025-10-24T16:16:00.194Z,176132256019400
"""yx @ e6zr8eCYWY"" checks",2025-10-24T16:15:59.285Z,176132255928500
"""vzzz @ EOiOubJPxe"" checks",2025-10-24T16:15:53.582Z,176132255358200
"River: K♣, 5♦, 2♠, 4♥ [2♦]",2025-10-24T16:15:49.147Z,176132254914700
"""vzzz @ EOiOubJPxe"" calls 21",2025-10-24T16:15:48.299Z,176132254829900
"""yx @ e6zr8eCYWY"" bets 21",2025-10-24T16:15:41.784Z,176132254178400
"""vzzz @ EOiOubJPxe"" checks",2025-10-24T16:15:38.850Z,176132253885000
"Turn: K♣, 5♦, 2♠ [4♥]",2025-10-24T16:15:32.193Z,176132253219300
"""vzzz @ EOiOubJPxe"" calls 6",2025-10-24T16:15:31.366Z,176132253136600
"""yx @ e6zr8eCYWY"" bets 6",2025-10-24T16:15:26.073Z,176132252607300
"""vzzz @ EOiOubJPxe"" checks",2025-10-24T16:15:22.338Z,176132252233800
"Flop:  [K♣, 5♦, 2♠]",2025-10-24T16:15:14.304Z,176132251430400
"""vzzz @ EOiOubJPxe"" calls 8",2025-10-24T16:15:13.363Z,176132251336300
"""黄笃读 @ PxC4kVFJOB"" folds",2025-10-24T16:15:11.013Z,176132251101300
"""jx @ y1rG7j-rqe"" folds",2025-10-24T16:15:09.794Z,176132250979400
"""yx @ e6zr8eCYWY"" raises to 8",2025-10-24T16:15:05.138Z,176132250513800
"""vzzz @ EOiOubJPxe"" posts a big blind of 2",2025-10-24T16:15:00.875Z,176132250087507
"""黄笃读 @ PxC4kVFJOB"" posts a small blind of 1",2025-10-24T16:15:00.875Z,176132250087506
"Player stacks: #1 ""yx @ e6zr8eCYWY"" (378) | #4 ""jx @ y1rG7j-rqe"" (310) | #6 ""黄笃读 @ PxC4kVFJOB"" (220) | #8 ""vzzz @ EOiOubJPxe"" (380)",2025-10-24T16:15:00.875Z,176132250087501
"-- starting hand #7 (id: 4ri2wsmjlowz)  (No Limit Texas Hold'em) (dealer: ""jx @ y1rG7j-rqe"") --",2025-10-24T16:15:00.875Z,176132250087500
"-- ending hand #6 --",2025-10-24T16:14:54.964Z,176132249496402
"""jx @ y1rG7j-rqe"" collected 50 from pot",2025-10-24T16:14:54.964Z,176132249496401
"Uncalled bet of 25 returned to ""jx @ y1rG7j-rqe""",2025-10-24T16:14:54.964Z,176132249496400
"""yx @ e6zr8eCYWY"" folds",2025-10-24T16:14:54.083Z,176132249408300
"""jx @ y1rG7j-rqe"" bets 25",2025-10-24T16:14:52.880Z,176132249288000
"Flop:  [3♦, 7♣, 5♠]",2025-10-24T16:14:47.254Z,176132248725400
"""yx @ e6zr8eCYWY"" calls 21",2025-10-24T16:14:46.408Z,176132248640800
"""vzzz @ EOiOubJPxe"" folds",2025-10-24T16:14:45.091Z,176132248509100
"""黄笃读 @ PxC4kVFJOB"" folds",2025-10-24T16:14:40.832Z,176132248083200
